,Year,Timesteps,Region,Technology,Carrier,Value
493,2045,14,reg1,NG_supply,NG,15238.24227081281
494,2045,15,reg1,NG_supply,NG,6636.022535143075
495,2045,16,reg1,NG_supply,NG,15154.983397852162
496,2045,17,reg1,NG_supply,NG,15109.954162267346
497,2045,18,reg1,NG_supply,NG,15068.450767889066
498,2045,19,reg1,NG_supply,NG,15042.1531125852
499,2045,20,reg1,NG_supply,NG,15028.291255392849
500,2045,21,reg1,NG_supply,NG,15022.748930658829
501,2045,22,reg1,NG_supply,NG,15025.386099368929
502,2045,23,reg1,NG_supply,NG,7855.002548519728
503,2045,24,reg1,NG_supply,NG,6524.516152207001
504,2046,1,reg1,NG_supply,NG,13438.175157459304
505,2046,2,reg1,NG_supply,NG,10847.253639738394
506,2046,3,reg1,NG_supply,NG,568.9490624022677
507,2046,4,reg1,NG_supply,NG,573.0419625843588
508,2046,5,reg1,NG_supply,NG,573.9084562341911
509,2046,6,reg1,NG_supply,NG,556.9765145626696
510,2046,7,reg1,NG_supply,NG,548.1364167468141
511,2046,8,reg1,NG_supply,NG,552.8874522505781
512,2046,9,reg1,NG_supply,NG,553.6918520727331
513,2046,10,reg1,NG_supply,NG,6639.05869201463
514,2046,11,reg1,NG_supply,NG,12370.756094796554
515,2046,12,reg1,NG_supply,NG,14365.737454110644
516,2046,13,reg1,NG_supply,NG,14375.310169930079
517,2046,14,reg1,NG_supply,NG,14357.474325498053
518,2046,15,reg1,NG_supply,NG,14323.527956343187
519,2046,16,reg1,NG_supply,NG,14276.44345416511
520,2046,17,reg1,NG_supply,NG,14232.619197780827
521,2046,18,reg1,NG_supply,NG,14192.22643133855
522,2046,19,reg1,NG_supply,NG,6456.020706878126
523,2046,20,reg1,NG_supply,NG,8032.890531750399
524,2046,21,reg1,NG_supply,NG,14147.747572081918
525,2046,22,reg1,NG_supply,NG,14150.31417034145
526,2046,23,reg1,NG_supply,NG,13089.183642432166
527,2046,24,reg1,NG_supply,NG,6504.393683853141
528,2047,1,reg1,NG_supply,NG,13023.595574655197
529,2047,2,reg1,NG_supply,NG,10354.45519132673
530,2047,3,reg1,NG_supply,NG,553.3054019394513
531,2047,4,reg1,NG_supply,NG,557.2857649214819
532,2047,5,reg1,NG_supply,NG,558.1284337101168
533,2047,6,reg1,NG_supply,NG,541.662047856814
534,2047,7,reg1,NG_supply,NG,533.0650148383475
535,2047,8,reg1,NG_supply,NG,537.6854172307856
536,2047,9,reg1,NG_supply,NG,538.4676995058427
537,2047,10,reg1,NG_supply,NG,6242.270503854679
538,2047,11,reg1,NG_supply,NG,12491.484557978805
539,2047,12,reg1,NG_supply,NG,13111.779298863346
540,2047,13,reg1,NG_supply,NG,13121.088806030619
541,2047,14,reg1,NG_supply,NG,13103.7433708682
542,2047,15,reg1,NG_supply,NG,13070.730381356025
543,2047,16,reg1,NG_supply,NG,6171.056902882104
544,2047,17,reg1,NG_supply,NG,12982.321223979208
545,2047,18,reg1,NG_supply,NG,12943.039085472932
546,2047,19,reg1,NG_supply,NG,6064.265278728129
547,2047,20,reg1,NG_supply,NG,12905.028904478038
548,2047,21,reg1,NG_supply,NG,12899.783204189907
549,2047,22,reg1,NG_supply,NG,12902.27923199887
550,2047,23,reg1,NG_supply,NG,12918.786951586204
551,2047,24,reg1,NG_supply,NG,12965.191804465043
552,2048,1,reg1,NG_supply,NG,12203.372986998796
553,2048,2,reg1,NG_supply,NG,9733.671434540547
554,2048,3,reg1,NG_supply,NG,537.6617415019283
555,2048,4,reg1,NG_supply,NG,541.5295672726113
556,2048,5,reg1,NG_supply,NG,542.3484112000485
557,2048,6,reg1,NG_supply,NG,526.3475811649643
558,2048,7,reg1,NG_supply,NG,517.9936129438869
559,2048,8,reg1,NG_supply,NG,522.4833822249991
560,2048,9,reg1,NG_supply,NG,523.2435469529584
561,2048,10,reg1,NG_supply,NG,6276.724655795208
562,2048,11,reg1,NG_supply,NG,12282.060059376974
563,2048,12,reg1,NG_supply,NG,12289.063483716525
564,2048,13,reg1,NG_supply,NG,12298.109782231631
565,2048,14,reg1,NG_supply,NG,12281.254756338822
566,2048,15,reg1,NG_supply,NG,12249.175146469337
567,2048,16,reg1,NG_supply,NG,12204.67988826129
568,2048,17,reg1,NG_supply,NG,12163.265590278072
569,2048,18,reg1,NG_supply,NG,12125.094079707793
570,2048,19,reg1,NG_supply,NG,12100.907594663808
571,2048,20,reg1,NG_supply,NG,12088.158564463562
572,2048,21,reg1,NG_supply,NG,12083.061176398376
573,2048,22,reg1,NG_supply,NG,12085.48663375677
574,2048,23,reg1,NG_supply,NG,11558.235783673686
575,2048,24,reg1,NG_supply,NG,6149.465068615705
576,2049,1,reg1,NG_supply,NG,11436.47805361943
577,2049,2,reg1,NG_supply,NG,8985.423108853513
578,2049,3,reg1,NG_supply,NG,522.0180810517586
579,2049,4,reg1,NG_supply,NG,525.7733696110939
580,2049,5,reg1,NG_supply,NG,526.568388450978
581,2049,6,reg1,NG_supply,NG,511.0331144604678
582,2049,7,reg1,NG_supply,NG,502.9222110367796
583,2049,8,reg1,NG_supply,NG,507.2813472065658
584,2049,9,reg1,NG_supply,NG,508.0193943874272
585,2049,10,reg1,NG_supply,NG,5013.872815514174
586,2049,11,reg1,NG_supply,NG,11512.875668246506
587,2049,12,reg1,NG_supply,NG,11519.67532284777
588,2049,13,reg1,NG_supply,NG,11528.458412710712
589,2049,14,reg1,NG_supply,NG,11512.093796087509
590,2049,15,reg1,NG_supply,NG,11480.947565860717
591,2049,16,reg1,NG_supply,NG,11437.746929637684
592,2049,17,reg1,NG_supply,NG,11397.537610854995
593,2049,18,reg1,NG_supply,NG,11360.476728220721
594,2049,19,reg1,NG_supply,NG,11336.993966596694
595,2049,20,reg1,NG_supply,NG,11324.615878727149
596,2049,21,reg1,NG_supply,NG,11319.666802884907
597,2049,22,reg1,NG_supply,NG,11322.021689792735
598,2049,23,reg1,NG_supply,NG,11337.595960477816
599,2049,24,reg1,NG_supply,NG,11381.376795014829
600,2050,1,reg1,NG_supply,NG,11087.774507304715
601,2050,2,reg1,NG_supply,NG,8109.207458076667
602,2050,3,reg1,NG_supply,NG,506.37442060158895
603,2050,4,reg1,NG_supply,NG,510.0171719495765
604,2050,5,reg1,NG_supply,NG,510.78836615461876
605,2050,6,reg1,NG_supply,NG,495.71864775597146
606,2050,7,reg1,NG_supply,NG,487.85080912967226
607,2050,8,reg1,NG_supply,NG,492.0793121881326
608,2050,9,reg1,NG_supply,NG,492.7952418218961
609,2050,10,reg1,NG_supply,NG,3450.6941764517615
610,2050,11,reg1,NG_supply,NG,11161.88266417864
611,2050,12,reg1,NG_supply,NG,11168.478549041609
612,2050,13,reg1,NG_supply,NG,11176.99843025238
613,2050,14,reg1,NG_supply,NG,11161.124222898785
614,2050,15,reg1,NG_supply,NG,11130.911372314687
615,2050,16,reg1,NG_supply,NG,11089.00535807667
616,2050,17,reg1,NG_supply,NG,11050.001018494517
617,2050,18,reg1,NG_supply,NG,11014.050763796246
618,2050,19,reg1,NG_supply,NG,10991.271725592178
619,2050,20,reg1,NG_supply,NG,10979.264580053334
620,2050,21,reg1,NG_supply,NG,10974.463816434038
621,2050,22,reg1,NG_supply,NG,10976.748132891296
622,2050,23,reg1,NG_supply,NG,10991.855679125252
623,2050,24,reg1,NG_supply,NG,11034.324504491353
624,2051,1,reg1,NG_supply,NG,11178.939470381529
625,2051,2,reg1,NG_supply,NG,9569.501221769471
626,2051,3,reg1,NG_supply,NG,506.37442060158895
627,2051,4,reg1,NG_supply,NG,510.0171719495765
628,2051,5,reg1,NG_supply,NG,510.78836615461876
629,2051,6,reg1,NG_supply,NG,495.71864775597146
630,2051,7,reg1,NG_supply,NG,487.85080912967226
631,2051,8,reg1,NG_supply,NG,492.0793121881326
632,2051,9,reg1,NG_supply,NG,492.7952418218961
633,2051,10,reg1,NG_supply,NG,5233.1976878276255
634,2051,11,reg1,NG_supply,NG,11253.047627255459
635,2051,12,reg1,NG_supply,NG,11259.643512118422
636,2051,13,reg1,NG_supply,NG,11268.1633933292
637,2051,14,reg1,NG_supply,NG,11252.289185975606
638,2051,15,reg1,NG_supply,NG,11222.076335391504
639,2051,16,reg1,NG_supply,NG,11180.170321153484
640,2051,17,reg1,NG_supply,NG,11141.16598157133
641,2051,18,reg1,NG_supply,NG,11105.215726873059
642,2051,19,reg1,NG_supply,NG,11082.436688668991
643,2051,20,reg1,NG_supply,NG,11070.429543130147
644,2051,21,reg1,NG_supply,NG,11065.62877951085
645,2051,22,reg1,NG_supply,NG,11067.91309596811
646,2051,23,reg1,NG_supply,NG,11083.020642202066
647,2051,24,reg1,NG_supply,NG,11125.489467568166
648,2052,1,reg1,NG_supply,NG,11099.365629963968
649,2052,2,reg1,NG_supply,NG,10866.446075956832
650,2052,3,reg1,NG_supply,NG,506.37442060158895
651,2052,4,reg1,NG_supply,NG,510.0171718890822
652,2052,5,reg1,NG_supply,NG,510.78836615461876
653,2052,6,reg1,NG_supply,NG,495.71864775597146
654,2052,7,reg1,NG_supply,NG,487.85080912967226
655,2052,8,reg1,NG_supply,NG,492.0793121881326
656,2052,9,reg1,NG_supply,NG,492.7952418218961
657,2052,10,reg1,NG_supply,NG,6790.372531138865
658,2052,11,reg1,NG_supply,NG,11173.473786837898
659,2052,12,reg1,NG_supply,NG,11180.069671700861
660,2052,13,reg1,NG_supply,NG,11188.589552911639
661,2052,14,reg1,NG_supply,NG,11172.715345558045
662,2052,15,reg1,NG_supply,NG,11142.502494973944
663,2052,16,reg1,NG_supply,NG,11100.596480735923
664,2052,17,reg1,NG_supply,NG,11061.59214115377
665,2052,18,reg1,NG_supply,NG,11025.641886455498
666,2052,19,reg1,NG_supply,NG,11002.862848251429
667,2052,20,reg1,NG_supply,NG,10990.855702712586
668,2052,21,reg1,NG_supply,NG,10986.05493909329
669,2052,22,reg1,NG_supply,NG,10988.339255550549
670,2052,23,reg1,NG_supply,NG,11003.446801784505
671,2052,24,reg1,NG_supply,NG,11045.915627150607
672,2053,1,reg1,NG_supply,NG,11077.550271940521
673,2053,2,reg1,NG_supply,NG,11129.733642481013
674,2053,3,reg1,NG_supply,NG,506.3744205731613
675,2053,4,reg1,NG_supply,NG,510.0171719495765
676,2053,5,reg1,NG_supply,NG,510.7883652570524
677,2053,6,reg1,NG_supply,NG,495.71864775597146
678,2053,7,reg1,NG_supply,NG,487.85080912967226
679,2053,8,reg1,NG_supply,NG,492.0793121881326
680,2053,9,reg1,NG_supply,NG,492.7952416423867
681,2053,10,reg1,NG_supply,NG,8284.17368655697
682,2053,11,reg1,NG_supply,NG,11151.658428874945
683,2053,12,reg1,NG_supply,NG,11158.25431373791
684,2053,13,reg1,NG_supply,NG,11166.774194948686
685,2053,14,reg1,NG_supply,NG,11150.899987595092
686,2053,15,reg1,NG_supply,NG,11120.687137010993
687,2053,16,reg1,NG_supply,NG,11078.78112277297
688,2053,17,reg1,NG_supply,NG,11039.776783190817
689,2053,18,reg1,NG_supply,NG,11003.826528492546
690,2053,19,reg1,NG_supply,NG,10981.04749028848
691,2053,20,reg1,NG_supply,NG,10969.040344749636
692,2053,21,reg1,NG_supply,NG,10964.239581130338
693,2053,22,reg1,NG_supply,NG,10966.523897587598
694,2053,23,reg1,NG_supply,NG,10981.631443821552
695,2053,24,reg1,NG_supply,NG,11024.100269187653
696,2054,1,reg1,NG_supply,NG,11577.51500935995
697,2054,2,reg1,NG_supply,NG,11629.698379779451
698,2054,3,reg1,NG_supply,NG,2317.596419947567
699,2054,4,reg1,NG_supply,NG,510.0171719495765
700,2054,5,reg1,NG_supply,NG,510.78836615461876
701,2054,6,reg1,NG_supply,NG,495.71864775597146
702,2054,7,reg1,NG_supply,NG,487.85080912967226
703,2054,8,reg1,NG_supply,NG,492.0793121881326
704,2054,9,reg1,NG_supply,NG,492.7952418218961
705,2054,10,reg1,NG_supply,NG,8582.78276062253
706,2054,11,reg1,NG_supply,NG,11651.623166233878
707,2054,12,reg1,NG_supply,NG,11658.219051096843
708,2054,13,reg1,NG_supply,NG,11666.73893230762
709,2054,14,reg1,NG_supply,NG,11650.864724954026
710,2054,15,reg1,NG_supply,NG,11620.651874369927
711,2054,16,reg1,NG_supply,NG,11578.745860131905
712,2054,17,reg1,NG_supply,NG,11539.74152054975
713,2054,18,reg1,NG_supply,NG,11503.79126585148
714,2054,19,reg1,NG_supply,NG,11481.012227647412
715,2054,20,reg1,NG_supply,NG,11469.005082108568
716,2054,21,reg1,NG_supply,NG,11464.204318489272
717,2054,22,reg1,NG_supply,NG,11466.488634946529
718,2054,23,reg1,NG_supply,NG,11481.596181180488
719,2054,24,reg1,NG_supply,NG,11524.065006546587
720,2055,1,reg1,NG_supply,NG,12027.914266566846
721,2055,2,reg1,NG_supply,NG,12080.097636986346
722,2055,3,reg1,NG_supply,NG,4250.669482914731
723,2055,4,reg1,NG_supply,NG,510.0171719495765
724,2055,5,reg1,NG_supply,NG,535.6977884404619
725,2055,6,reg1,NG_supply,NG,495.71864775597146
726,2055,7,reg1,NG_supply,NG,487.85080912967226
727,2055,8,reg1,NG_supply,NG,492.0793121881326
728,2055,9,reg1,NG_supply,NG,492.7952418218961
729,2055,10,reg1,NG_supply,NG,8689.497434442446
730,2055,11,reg1,NG_supply,NG,12102.022423440776
731,2055,12,reg1,NG_supply,NG,12108.61830830374
732,2055,13,reg1,NG_supply,NG,12117.138189514517
733,2055,14,reg1,NG_supply,NG,12101.263982160923
734,2055,15,reg1,NG_supply,NG,12071.051131576822
735,2055,16,reg1,NG_supply,NG,12029.145117338801
736,2055,17,reg1,NG_supply,NG,11990.140777756647
737,2055,18,reg1,NG_supply,NG,11954.190523058376
738,2055,19,reg1,NG_supply,NG,11931.411484854309
739,2055,20,reg1,NG_supply,NG,11919.404339315464
740,2055,21,reg1,NG_supply,NG,11914.603575696168
741,2055,22,reg1,NG_supply,NG,11916.887892153427
742,2055,23,reg1,NG_supply,NG,11931.995438387383
743,2055,24,reg1,NG_supply,NG,11974.464263753483
744,2056,1,reg1,NG_supply,NG,12789.112089880617
745,2056,2,reg1,NG_supply,NG,12841.295460300118
746,2056,3,reg1,NG_supply,NG,6238.739826283389
747,2056,4,reg1,NG_supply,NG,971.8567123327141
748,2056,5,reg1,NG_supply,NG,997.537328823592
749,2056,6,reg1,NG_supply,NG,495.71864775597146
750,2056,7,reg1,NG_supply,NG,487.85080782299593
751,2056,8,reg1,NG_supply,NG,492.0793121881326
752,2056,9,reg1,NG_supply,NG,492.7952418218961
753,2056,10,reg1,NG_supply,NG,8689.4974344367
754,2056,11,reg1,NG_supply,NG,12863.220246754547
755,2056,12,reg1,NG_supply,NG,12869.816132929931
756,2056,13,reg1,NG_supply,NG,12878.336012828287
757,2056,14,reg1,NG_supply,NG,12862.461805474693
758,2056,15,reg1,NG_supply,NG,12832.248954890592
759,2056,16,reg1,NG_supply,NG,12790.342940652572
760,2056,17,reg1,NG_supply,NG,12751.338601070418
761,2056,18,reg1,NG_supply,NG,12715.388346372147
762,2056,19,reg1,NG_supply,NG,12692.609308168077
763,2056,20,reg1,NG_supply,NG,12680.602162629235
764,2056,21,reg1,NG_supply,NG,12675.801399009939
765,2056,22,reg1,NG_supply,NG,12678.085715467198
766,2056,23,reg1,NG_supply,NG,12693.193261701152
767,2056,24,reg1,NG_supply,NG,12735.662087067254
768,2057,1,reg1,NG_supply,NG,13380.200013032769
769,2057,2,reg1,NG_supply,NG,13447.120858846458
770,2057,3,reg1,NG_supply,NG,7014.05534184891
771,2057,4,reg1,NG_supply,NG,966.9179785298074
772,2057,5,reg1,NG_supply,NG,991.8274008156495
773,2057,6,reg1,NG_supply,NG,505.07843814666785
774,2057,7,reg1,NG_supply,NG,501.1395826612209
775,2057,8,reg1,NG_supply,NG,492.0793121881326
776,2057,9,reg1,NG_supply,NG,492.7952412774477
777,2057,10,reg1,NG_supply,NG,8689.49743495459
778,2057,11,reg1,NG_supply,NG,13454.308170002632
779,2057,12,reg1,NG_supply,NG,13454.6864599076
780,2057,13,reg1,NG_supply,NG,13454.6864599076
781,2057,14,reg1,NG_supply,NG,13453.54972868734
782,2057,15,reg1,NG_supply,NG,13423.336878103239
783,2057,16,reg1,NG_supply,NG,13381.430863865218
784,2057,17,reg1,NG_supply,NG,13342.426524283062
785,2057,18,reg1,NG_supply,NG,13306.476269584793
786,2057,19,reg1,NG_supply,NG,13283.697231380724
787,2057,20,reg1,NG_supply,NG,13271.690085841881
788,2057,21,reg1,NG_supply,NG,13266.889322222585
789,2057,22,reg1,NG_supply,NG,13269.173638679844
790,2057,23,reg1,NG_supply,NG,13284.2811849138
791,2057,24,reg1,NG_supply,NG,13326.7500102799
792,2058,1,reg1,NG_supply,NG,13981.03944933247
793,2058,2,reg1,NG_supply,NG,14047.960295084515
794,2058,3,reg1,NG_supply,NG,7800.5717567440115
795,2058,4,reg1,NG_supply,NG,966.9179793341968
796,2058,5,reg1,NG_supply,NG,991.82740162003
797,2058,6,reg1,NG_supply,NG,495.71864775597146
798,2058,7,reg1,NG_supply,NG,502.5882844586196
799,2058,8,reg1,NG_supply,NG,499.99039532056656
800,2058,9,reg1,NG_supply,NG,492.7952418218961
801,2058,10,reg1,NG_supply,NG,9093.715623880551
802,2058,11,reg1,NG_supply,NG,14055.1476062064
803,2058,12,reg1,NG_supply,NG,14055.525896951192
804,2058,13,reg1,NG_supply,NG,14055.525896951192
805,2058,14,reg1,NG_supply,NG,14054.389164926546
806,2058,15,reg1,NG_supply,NG,14024.176314342445
807,2058,16,reg1,NG_supply,NG,13982.270300104425
808,2058,17,reg1,NG_supply,NG,13943.26596052227
809,2058,18,reg1,NG_supply,NG,13907.315705824
810,2058,19,reg1,NG_supply,NG,13884.536667619932
811,2058,20,reg1,NG_supply,NG,13872.529522081088
812,2058,21,reg1,NG_supply,NG,13867.728758461792
813,2058,22,reg1,NG_supply,NG,13870.013074919048
814,2058,23,reg1,NG_supply,NG,13885.120621153006
815,2058,24,reg1,NG_supply,NG,13927.589446519107
816,2059,1,reg1,NG_supply,NG,14568.760875533097
817,2059,2,reg1,NG_supply,NG,14635.68172134204
818,2059,3,reg1,NG_supply,NG,8616.365912287707
819,2059,4,reg1,NG_supply,NG,966.9179793341932
820,2059,5,reg1,NG_supply,NG,991.8274016200269
821,2059,6,reg1,NG_supply,NG,503.6297326659653
822,2059,7,reg1,NG_supply,NG,502.58828427713684
823,2059,8,reg1,NG_supply,NG,492.0793121881326
824,2059,9,reg1,NG_supply,NG,698.732966165602
825,2059,10,reg1,NG_supply,NG,9842.519801058297
826,2059,11,reg1,NG_supply,NG,14642.86903246752
827,2059,12,reg1,NG_supply,NG,14643.247323212314
828,2059,13,reg1,NG_supply,NG,14643.247323212314
829,2059,14,reg1,NG_supply,NG,14642.110591187668
830,2059,15,reg1,NG_supply,NG,14611.897740603566
831,2059,16,reg1,NG_supply,NG,14569.991726365546
832,2059,17,reg1,NG_supply,NG,14530.98738678339
833,2059,18,reg1,NG_supply,NG,14495.03713208512
834,2059,19,reg1,NG_supply,NG,14472.258093881053
835,2059,20,reg1,NG_supply,NG,14460.250948342209
836,2059,21,reg1,NG_supply,NG,14455.450184722913
837,2059,22,reg1,NG_supply,NG,14457.734501180172
838,2059,23,reg1,NG_supply,NG,14472.842047414128
839,2059,24,reg1,NG_supply,NG,14515.31087278023
840,2060,1,reg1,NG_supply,NG,15069.496554169045
841,2060,2,reg1,NG_supply,NG,15137.399898061782
842,2060,3,reg1,NG_supply,NG,9857.404697251197
843,2060,4,reg1,NG_supply,NG,1462.6969102773312
844,2060,5,reg1,NG_supply,NG,1487.6063325631796
845,2060,6,reg1,NG_supply,NG,1000.8573698941988
846,2060,7,reg1,NG_supply,NG,730.1297332521601
847,2060,8,reg1,NG_supply,NG,880.28449458366
848,2060,9,reg1,NG_supply,NG,2131.3366468962035
849,2060,10,reg1,NG_supply,NG,15143.353356569183
850,2060,11,reg1,NG_supply,NG,15143.353356569183
851,2060,12,reg1,NG_supply,NG,15143.353356569183
852,2060,13,reg1,NG_supply,NG,15143.353356569183
853,2060,14,reg1,NG_supply,NG,15142.846269552145
854,2060,15,reg1,NG_supply,NG,15112.633418968044
855,2060,16,reg1,NG_supply,NG,15070.72740473002
856,2060,17,reg1,NG_supply,NG,15031.723065147866
857,2060,18,reg1,NG_supply,NG,14995.772810449598
858,2060,19,reg1,NG_supply,NG,14972.99377224553
859,2060,20,reg1,NG_supply,NG,14960.98662670668
860,2060,21,reg1,NG_supply,NG,14956.185863087392
861,2060,22,reg1,NG_supply,NG,14958.470179544649
862,2060,23,reg1,NG_supply,NG,14973.577725778612
863,2060,24,reg1,NG_supply,NG,15016.046551144706
864,2025,1,reg1,SFF_supply,Solid_fossil_fuels,0.0
865,2025,2,reg1,SFF_supply,Solid_fossil_fuels,0.0
866,2025,3,reg1,SFF_supply,Solid_fossil_fuels,0.0
867,2025,4,reg1,SFF_supply,Solid_fossil_fuels,0.0
868,2025,5,reg1,SFF_supply,Solid_fossil_fuels,0.0
869,2025,6,reg1,SFF_supply,Solid_fossil_fuels,0.0
870,2025,7,reg1,SFF_supply,Solid_fossil_fuels,0.0
871,2025,8,reg1,SFF_supply,Solid_fossil_fuels,0.0
872,2025,9,reg1,SFF_supply,Solid_fossil_fuels,0.0
873,2025,10,reg1,SFF_supply,Solid_fossil_fuels,0.0
874,2025,11,reg1,SFF_supply,Solid_fossil_fuels,0.0
875,2025,12,reg1,SFF_supply,Solid_fossil_fuels,0.0
876,2025,13,reg1,SFF_supply,Solid_fossil_fuels,0.0
877,2025,14,reg1,SFF_supply,Solid_fossil_fuels,0.0
878,2025,15,reg1,SFF_supply,Solid_fossil_fuels,0.0
879,2025,16,reg1,SFF_supply,Solid_fossil_fuels,0.0
880,2025,17,reg1,SFF_supply,Solid_fossil_fuels,0.0
881,2025,18,reg1,SFF_supply,Solid_fossil_fuels,0.0
882,2025,19,reg1,SFF_supply,Solid_fossil_fuels,0.0
883,2025,20,reg1,SFF_supply,Solid_fossil_fuels,2915.122005757685
884,2025,21,reg1,SFF_supply,Solid_fossil_fuels,6625.277285812928
885,2025,22,reg1,SFF_supply,Solid_fossil_fuels,0.0
886,2025,23,reg1,SFF_supply,Solid_fossil_fuels,0.0
887,2025,24,reg1,SFF_supply,Solid_fossil_fuels,0.0
888,2026,1,reg1,SFF_supply,Solid_fossil_fuels,0.0
889,2026,2,reg1,SFF_supply,Solid_fossil_fuels,0.0
890,2026,3,reg1,SFF_supply,Solid_fossil_fuels,0.0
891,2026,4,reg1,SFF_supply,Solid_fossil_fuels,0.0
892,2026,5,reg1,SFF_supply,Solid_fossil_fuels,0.0
893,2026,6,reg1,SFF_supply,Solid_fossil_fuels,0.0
894,2026,7,reg1,SFF_supply,Solid_fossil_fuels,0.0
895,2026,8,reg1,SFF_supply,Solid_fossil_fuels,0.0
896,2026,9,reg1,SFF_supply,Solid_fossil_fuels,0.0
897,2026,10,reg1,SFF_supply,Solid_fossil_fuels,0.0
898,2026,11,reg1,SFF_supply,Solid_fossil_fuels,0.0
899,2026,12,reg1,SFF_supply,Solid_fossil_fuels,0.0
900,2026,13,reg1,SFF_supply,Solid_fossil_fuels,5006.884879551635
901,2026,14,reg1,SFF_supply,Solid_fossil_fuels,0.0
902,2026,15,reg1,SFF_supply,Solid_fossil_fuels,2203.02934700272
903,2026,16,reg1,SFF_supply,Solid_fossil_fuels,0.0
904,2026,17,reg1,SFF_supply,Solid_fossil_fuels,0.0
905,2026,18,reg1,SFF_supply,Solid_fossil_fuels,0.0
906,2026,19,reg1,SFF_supply,Solid_fossil_fuels,0.0
907,2026,20,reg1,SFF_supply,Solid_fossil_fuels,0.0
908,2026,21,reg1,SFF_supply,Solid_fossil_fuels,0.0
909,2026,22,reg1,SFF_supply,Solid_fossil_fuels,0.0
910,2026,23,reg1,SFF_supply,Solid_fossil_fuels,0.0
911,2026,24,reg1,SFF_supply,Solid_fossil_fuels,0.0
912,2027,1,reg1,SFF_supply,Solid_fossil_fuels,0.0
913,2027,2,reg1,SFF_supply,Solid_fossil_fuels,0.0
914,2027,3,reg1,SFF_supply,Solid_fossil_fuels,0.0
915,2027,4,reg1,SFF_supply,Solid_fossil_fuels,0.0
916,2027,5,reg1,SFF_supply,Solid_fossil_fuels,0.0
917,2027,6,reg1,SFF_supply,Solid_fossil_fuels,0.0
918,2027,7,reg1,SFF_supply,Solid_fossil_fuels,0.0
919,2027,8,reg1,SFF_supply,Solid_fossil_fuels,0.0
920,2027,9,reg1,SFF_supply,Solid_fossil_fuels,0.0
921,2027,10,reg1,SFF_supply,Solid_fossil_fuels,0.0
922,2027,11,reg1,SFF_supply,Solid_fossil_fuels,0.0
923,2027,12,reg1,SFF_supply,Solid_fossil_fuels,0.0
924,2027,13,reg1,SFF_supply,Solid_fossil_fuels,150.1990553782376
925,2027,14,reg1,SFF_supply,Solid_fossil_fuels,0.0
926,2027,15,reg1,SFF_supply,Solid_fossil_fuels,1143.2050802696747
927,2027,16,reg1,SFF_supply,Solid_fossil_fuels,0.0
928,2027,17,reg1,SFF_supply,Solid_fossil_fuels,0.0
929,2027,18,reg1,SFF_supply,Solid_fossil_fuels,0.0
930,2027,19,reg1,SFF_supply,Solid_fossil_fuels,0.0
931,2027,20,reg1,SFF_supply,Solid_fossil_fuels,0.0
932,2027,21,reg1,SFF_supply,Solid_fossil_fuels,0.0
933,2027,22,reg1,SFF_supply,Solid_fossil_fuels,0.0
