,Year,Region,Technology,Carrier,Value
456,2049,reg1,UO2_supply ,UO2_fuel,4.394678398966791e-09
457,2050,reg1,UO2_supply ,UO2_fuel,0.0
458,2051,reg1,UO2_supply ,UO2_fuel,0.0
459,2052,reg1,UO2_supply ,UO2_fuel,6.484343808338557e-07
460,2053,reg1,UO2_supply ,UO2_fuel,2.8012365252022577e-06
461,2054,reg1,UO2_supply ,UO2_fuel,2.7234243995021937e-06
462,2055,reg1,UO2_supply ,UO2_fuel,2.3343637710018804e-06
463,2056,reg1,UO2_supply ,UO2_fuel,2.801236525202257e-06
464,2057,reg1,UO2_supply ,UO2_fuel,3.1124850280025074e-06
465,2058,reg1,UO2_supply ,UO2_fuel,2.8012069607300427e-06
466,2059,reg1,UO2_supply ,UO2_fuel,2.8012365252022577e-06
467,2060,reg1,UO2_supply ,UO2_fuel,2.8012365252022577e-06
468,2025,reg1,Electricity_net_imports,Electricity,42999.999999999985
469,2026,reg1,Electricity_net_imports,Electricity,42999.99999999999
470,2027,reg1,Electricity_net_imports,Electricity,43000.0
471,2028,reg1,Electricity_net_imports,Electricity,40750.750787105964
472,2029,reg1,Electricity_net_imports,Electricity,39655.57950505425
473,2030,reg1,Electricity_net_imports,Electricity,39761.54168092752
474,2031,reg1,Electricity_net_imports,Electricity,37777.245786821775
475,2032,reg1,Electricity_net_imports,Electricity,37115.34891717789
476,2033,reg1,Electricity_net_imports,Electricity,36300.702403941366
477,2034,reg1,Electricity_net_imports,Electricity,35897.492203870774
478,2035,reg1,Electricity_net_imports,Electricity,34499.99999999999
479,2036,reg1,Electricity_net_imports,Electricity,32799.99999999999
480,2037,reg1,Electricity_net_imports,Electricity,31099.99999999999
481,2038,reg1,Electricity_net_imports,Electricity,29399.999999999993
482,2039,reg1,Electricity_net_imports,Electricity,27699.999999999993
483,2040,reg1,Electricity_net_imports,Electricity,26000.0
484,2041,reg1,Electricity_net_imports,Electricity,26000.0
485,2042,reg1,Electricity_net_imports,Electricity,26000.0
486,2043,reg1,Electricity_net_imports,Electricity,26000.0
487,2044,reg1,Electricity_net_imports,Electricity,25999.999999999996
488,2045,reg1,Electricity_net_imports,Electricity,26000.0
489,2046,reg1,Electricity_net_imports,Electricity,26000.0
490,2047,reg1,Electricity_net_imports,Electricity,25999.999999999993
491,2048,reg1,Electricity_net_imports,Electricity,26000.0
492,2049,reg1,Electricity_net_imports,Electricity,26000.0
493,2050,reg1,Electricity_net_imports,Electricity,26000.0
494,2051,reg1,Electricity_net_imports,Electricity,25999.999999999996
495,2052,reg1,Electricity_net_imports,Electricity,25999.99999999999
496,2053,reg1,Electricity_net_imports,Electricity,25999.999999999993
497,2054,reg1,Electricity_net_imports,Electricity,25999.999999999996
498,2055,reg1,Electricity_net_imports,Electricity,25999.999999999996
499,2056,reg1,Electricity_net_imports,Electricity,25999.999999999993
500,2057,reg1,Electricity_net_imports,Electricity,25999.999999999996
501,2058,reg1,Electricity_net_imports,Electricity,25999.999999999993
502,2059,reg1,Electricity_net_imports,Electricity,25999.999999999993
503,2060,reg1,Electricity_net_imports,Electricity,26000.0
504,2025,reg1,Geo_HP,Heat,300.00039119999997
505,2026,reg1,Geo_HP,Heat,300.00039119999997
506,2027,reg1,Geo_HP,Heat,300.00039119999997
507,2028,reg1,Geo_HP,Heat,300.0
508,2029,reg1,Geo_HP,Heat,300.0
509,2030,reg1,Geo_HP,Heat,300.0
510,2031,reg1,Geo_HP,Heat,300.0
511,2032,reg1,Geo_HP,Heat,300.0
512,2033,reg1,Geo_HP,Heat,300.0
513,2034,reg1,Geo_HP,Heat,300.0
514,2035,reg1,Geo_HP,Heat,300.0
515,2036,reg1,Geo_HP,Heat,300.0
516,2037,reg1,Geo_HP,Heat,300.0
517,2038,reg1,Geo_HP,Heat,300.0
518,2039,reg1,Geo_HP,Heat,300.0
519,2040,reg1,Geo_HP,Heat,300.0
520,2041,reg1,Geo_HP,Heat,300.0
521,2042,reg1,Geo_HP,Heat,300.0
522,2043,reg1,Geo_HP,Heat,300.0
523,2044,reg1,Geo_HP,Heat,300.0
524,2045,reg1,Geo_HP,Heat,300.0
525,2046,reg1,Geo_HP,Heat,300.0
526,2047,reg1,Geo_HP,Heat,300.0
527,2048,reg1,Geo_HP,Heat,300.0
528,2049,reg1,Geo_HP,Heat,300.0
529,2050,reg1,Geo_HP,Heat,300.0
530,2051,reg1,Geo_HP,Heat,300.0
531,2052,reg1,Geo_HP,Heat,300.0
532,2053,reg1,Geo_HP,Heat,300.0
533,2054,reg1,Geo_HP,Heat,300.0
534,2055,reg1,Geo_HP,Heat,300.0
535,2056,reg1,Geo_HP,Heat,300.0
536,2057,reg1,Geo_HP,Heat,300.0
537,2058,reg1,Geo_HP,Heat,300.0
538,2059,reg1,Geo_HP,Heat,300.0
539,2060,reg1,Geo_HP,Heat,300.0
540,2025,reg1,Pump_hydro_ST,Electricity,0.0
541,2026,reg1,Pump_hydro_ST,Electricity,0.0
542,2027,reg1,Pump_hydro_ST,Electricity,0.0
543,2028,reg1,Pump_hydro_ST,Electricity,2075.3198127948585
544,2029,reg1,Pump_hydro_ST,Electricity,5677.802053136718
545,2030,reg1,Pump_hydro_ST,Electricity,6384.965561875394
546,2031,reg1,Pump_hydro_ST,Electricity,7949.98334639924
547,2032,reg1,Pump_hydro_ST,Electricity,10740.882832393925
548,2033,reg1,Pump_hydro_ST,Electricity,11648.98154860008
549,2034,reg1,Pump_hydro_ST,Electricity,12120.638456578388
550,2035,reg1,Pump_hydro_ST,Electricity,12628.843638631959
551,2036,reg1,Pump_hydro_ST,Electricity,13095.6558822501
552,2037,reg1,Pump_hydro_ST,Electricity,13386.131011291018
553,2038,reg1,Pump_hydro_ST,Electricity,13675.819275707388
554,2039,reg1,Pump_hydro_ST,Electricity,13969.81291690332
555,2040,reg1,Pump_hydro_ST,Electricity,14268.11193487882
556,2041,reg1,Pump_hydro_ST,Electricity,13633.609768228243
557,2042,reg1,Pump_hydro_ST,Electricity,13836.192130338566
558,2043,reg1,Pump_hydro_ST,Electricity,14084.336113961188
559,2044,reg1,Pump_hydro_ST,Electricity,14377.072874685899
560,2045,reg1,Pump_hydro_ST,Electricity,14813.619878895037
561,2046,reg1,Pump_hydro_ST,Electricity,17814.265879949027
562,2047,reg1,Pump_hydro_ST,Electricity,19591.412461353804
563,2048,reg1,Pump_hydro_ST,Electricity,19716.423999999985
564,2049,reg1,Pump_hydro_ST,Electricity,19337.26199999998
565,2050,reg1,Pump_hydro_ST,Electricity,18958.099999999984
566,2051,reg1,Pump_hydro_ST,Electricity,18578.93799999999
567,2052,reg1,Pump_hydro_ST,Electricity,18199.775999999994
568,2053,reg1,Pump_hydro_ST,Electricity,17820.614
569,2054,reg1,Pump_hydro_ST,Electricity,16997.099167178356
570,2055,reg1,Pump_hydro_ST,Electricity,16019.00509658035
571,2056,reg1,Pump_hydro_ST,Electricity,15013.2626494641
572,2057,reg1,Pump_hydro_ST,Electricity,14395.27910451619
573,2058,reg1,Pump_hydro_ST,Electricity,13934.203500000003
574,2059,reg1,Pump_hydro_ST,Electricity,13602.43675
575,2060,reg1,Pump_hydro_ST,Electricity,14956.828714082703
576,2025,reg1,Electrochemical_ST,Electricity,0.0
577,2026,reg1,Electrochemical_ST,Electricity,0.0
578,2027,reg1,Electrochemical_ST,Electricity,1701.6451420296266
579,2028,reg1,Electrochemical_ST,Electricity,3683.3759623871138
580,2029,reg1,Electrochemical_ST,Electricity,3683.375962387114
581,2030,reg1,Electrochemical_ST,Electricity,3683.3759623871138
582,2031,reg1,Electrochemical_ST,Electricity,3683.3759623871133
583,2032,reg1,Electrochemical_ST,Electricity,3683.3759623871138
584,2033,reg1,Electrochemical_ST,Electricity,3683.3759623871138
585,2034,reg1,Electrochemical_ST,Electricity,3683.3759623871138
586,2035,reg1,Electrochemical_ST,Electricity,3683.375962387114
587,2036,reg1,Electrochemical_ST,Electricity,3683.3759623871138
588,2037,reg1,Electrochemical_ST,Electricity,3683.3759623871147
589,2038,reg1,Electrochemical_ST,Electricity,3683.375962387114
590,2039,reg1,Electrochemical_ST,Electricity,3683.375962387114
591,2040,reg1,Electrochemical_ST,Electricity,3683.3759623871138
592,2041,reg1,Electrochemical_ST,Electricity,7098.652700808174
593,2042,reg1,Electrochemical_ST,Electricity,10513.929439229234
594,2043,reg1,Electrochemical_ST,Electricity,13929.206177650292
595,2044,reg1,Electrochemical_ST,Electricity,17344.482916071356
596,2045,reg1,Electrochemical_ST,Electricity,20759.75965449242
597,2046,reg1,Electrochemical_ST,Electricity,24175.036392913476
598,2047,reg1,Electrochemical_ST,Electricity,27590.31313133454
599,2048,reg1,Electrochemical_ST,Electricity,31005.589869755597
600,2049,reg1,Electrochemical_ST,Electricity,34420.866608176664
601,2050,reg1,Electrochemical_ST,Electricity,37836.143346597724
602,2051,reg1,Electrochemical_ST,Electricity,40514.74489254136
603,2052,reg1,Electrochemical_ST,Electricity,43193.34643848501
604,2053,reg1,Electrochemical_ST,Electricity,45778.89430411676
605,2054,reg1,Electrochemical_ST,Electricity,45042.21911163936
606,2055,reg1,Electrochemical_ST,Electricity,44305.54391916197
607,2056,reg1,Electrochemical_ST,Electricity,40890.267180740804
608,2057,reg1,Electrochemical_ST,Electricity,37474.99044231979
609,2058,reg1,Electrochemical_ST,Electricity,34059.71370389873
610,2059,reg1,Electrochemical_ST,Electricity,30644.43696547758
611,2060,reg1,Electrochemical_ST,Electricity,27229.16022705663
612,2025,reg1,Hydrogen_ST,Hydrogen,0.0
613,2026,reg1,Hydrogen_ST,Hydrogen,4.28867909918221
614,2027,reg1,Hydrogen_ST,Hydrogen,8.694907335572323
615,2028,reg1,Hydrogen_ST,Hydrogen,13.223444489165264
616,2029,reg1,Hydrogen_ST,Hydrogen,17.98191570534456
617,2030,reg1,Hydrogen_ST,Hydrogen,26.649208870099336
618,2031,reg1,Hydrogen_ST,Hydrogen,25.815415470207252
619,2032,reg1,Hydrogen_ST,Hydrogen,25.000498738832558
620,2033,reg1,Hydrogen_ST,Hydrogen,24.204458670629034
621,2034,reg1,Hydrogen_ST,Hydrogen,23.445543462612132
622,2035,reg1,Hydrogen_ST,Hydrogen,22.937148602547094
623,2036,reg1,Hydrogen_ST,Hydrogen,22.441409638994454
624,2037,reg1,Hydrogen_ST,Hydrogen,21.95832657195353
625,2038,reg1,Hydrogen_ST,Hydrogen,21.48789940142444
626,2039,reg1,Hydrogen_ST,Hydrogen,21.030128127407405
627,2040,reg1,Hydrogen_ST,Hydrogen,20.585012749902315
628,2041,reg1,Hydrogen_ST,Hydrogen,0.0
629,2042,reg1,Hydrogen_ST,Hydrogen,0.0
630,2043,reg1,Hydrogen_ST,Hydrogen,0.0
631,2044,reg1,Hydrogen_ST,Hydrogen,0.0
632,2045,reg1,Hydrogen_ST,Hydrogen,0.0
633,2046,reg1,Hydrogen_ST,Hydrogen,0.0
634,2047,reg1,Hydrogen_ST,Hydrogen,0.0
635,2048,reg1,Hydrogen_ST,Hydrogen,0.0
636,2049,reg1,Hydrogen_ST,Hydrogen,0.0
637,2050,reg1,Hydrogen_ST,Hydrogen,0.0
638,2051,reg1,Hydrogen_ST,Hydrogen,0.0
639,2052,reg1,Hydrogen_ST,Hydrogen,0.0
640,2053,reg1,Hydrogen_ST,Hydrogen,0.0
641,2054,reg1,Hydrogen_ST,Hydrogen,0.0
642,2055,reg1,Hydrogen_ST,Hydrogen,0.0
643,2056,reg1,Hydrogen_ST,Hydrogen,0.0
644,2057,reg1,Hydrogen_ST,Hydrogen,25.003782890436415
645,2058,reg1,Hydrogen_ST,Hydrogen,25.003780587803877
646,2059,reg1,Hydrogen_ST,Hydrogen,25.003780587803877
647,2060,reg1,Hydrogen_ST,Hydrogen,27.58746104352473
648,2025,reg1,Thermal_ST,Heat,0.0
649,2026,reg1,Thermal_ST,Heat,0.0
650,2027,reg1,Thermal_ST,Heat,0.0
651,2028,reg1,Thermal_ST,Heat,0.0
652,2029,reg1,Thermal_ST,Heat,0.0
653,2030,reg1,Thermal_ST,Heat,0.0
654,2031,reg1,Thermal_ST,Heat,0.0
655,2032,reg1,Thermal_ST,Heat,0.0
656,2033,reg1,Thermal_ST,Heat,0.0
657,2034,reg1,Thermal_ST,Heat,0.0
658,2035,reg1,Thermal_ST,Heat,0.0
659,2036,reg1,Thermal_ST,Heat,0.0
660,2037,reg1,Thermal_ST,Heat,0.0
661,2038,reg1,Thermal_ST,Heat,0.0
662,2039,reg1,Thermal_ST,Heat,0.0
663,2040,reg1,Thermal_ST,Heat,0.0
664,2041,reg1,Thermal_ST,Heat,0.0
665,2042,reg1,Thermal_ST,Heat,0.0
666,2043,reg1,Thermal_ST,Heat,0.0
667,2044,reg1,Thermal_ST,Heat,0.0
668,2045,reg1,Thermal_ST,Heat,0.0
669,2046,reg1,Thermal_ST,Heat,0.0
670,2047,reg1,Thermal_ST,Heat,4.610301199890073e-09
671,2048,reg1,Thermal_ST,Heat,0.0
672,2049,reg1,Thermal_ST,Heat,0.0
673,2050,reg1,Thermal_ST,Heat,0.0
674,2051,reg1,Thermal_ST,Heat,0.0
675,2052,reg1,Thermal_ST,Heat,0.0
676,2053,reg1,Thermal_ST,Heat,0.0
677,2054,reg1,Thermal_ST,Heat,0.0
678,2055,reg1,Thermal_ST,Heat,0.0
679,2056,reg1,Thermal_ST,Heat,0.0
680,2057,reg1,Thermal_ST,Heat,0.0
681,2058,reg1,Thermal_ST,Heat,0.0
682,2059,reg1,Thermal_ST,Heat,0.0
683,2060,reg1,Thermal_ST,Heat,0.0
684,2025,reg1,Thermal-H2_ST,Heat-H2,0.0
685,2026,reg1,Thermal-H2_ST,Heat-H2,0.0
686,2027,reg1,Thermal-H2_ST,Heat-H2,0.0
687,2028,reg1,Thermal-H2_ST,Heat-H2,0.0
688,2029,reg1,Thermal-H2_ST,Heat-H2,0.0
689,2030,reg1,Thermal-H2_ST,Heat-H2,0.0
690,2031,reg1,Thermal-H2_ST,Heat-H2,0.0
691,2032,reg1,Thermal-H2_ST,Heat-H2,0.0
692,2033,reg1,Thermal-H2_ST,Heat-H2,0.0
693,2034,reg1,Thermal-H2_ST,Heat-H2,0.0
694,2035,reg1,Thermal-H2_ST,Heat-H2,0.0
695,2036,reg1,Thermal-H2_ST,Heat-H2,0.0
696,2037,reg1,Thermal-H2_ST,Heat-H2,0.0
697,2038,reg1,Thermal-H2_ST,Heat-H2,0.0
698,2039,reg1,Thermal-H2_ST,Heat-H2,0.0
699,2040,reg1,Thermal-H2_ST,Heat-H2,0.0
700,2041,reg1,Thermal-H2_ST,Heat-H2,0.0
701,2042,reg1,Thermal-H2_ST,Heat-H2,0.0
702,2043,reg1,Thermal-H2_ST,Heat-H2,0.0
703,2044,reg1,Thermal-H2_ST,Heat-H2,0.0
704,2045,reg1,Thermal-H2_ST,Heat-H2,0.0
705,2046,reg1,Thermal-H2_ST,Heat-H2,0.0
706,2047,reg1,Thermal-H2_ST,Heat-H2,0.0
707,2048,reg1,Thermal-H2_ST,Heat-H2,0.0
708,2049,reg1,Thermal-H2_ST,Heat-H2,4.4232548925654484e-08
709,2050,reg1,Thermal-H2_ST,Heat-H2,0.0
710,2051,reg1,Thermal-H2_ST,Heat-H2,0.0
711,2052,reg1,Thermal-H2_ST,Heat-H2,1.1767883207725542e-08
712,2053,reg1,Thermal-H2_ST,Heat-H2,2.2129021275662628e-07
713,2054,reg1,Thermal-H2_ST,Heat-H2,0.0
714,2055,reg1,Thermal-H2_ST,Heat-H2,0.0
715,2056,reg1,Thermal-H2_ST,Heat-H2,2.553036855910816e-07
716,2057,reg1,Thermal-H2_ST,Heat-H2,3.071866631468003e-07
717,2058,reg1,Thermal-H2_ST,Heat-H2,3.450867330363247e-07
718,2059,reg1,Thermal-H2_ST,Heat-H2,4.707153283090217e-08
719,2060,reg1,Thermal-H2_ST,Heat-H2,5.436826809921262e-08
720,2025,reg1,HTHP,Heat,0.0
721,2026,reg1,HTHP,Heat,0.0
722,2027,reg1,HTHP,Heat,0.0
723,2028,reg1,HTHP,Heat,119.97789032223301
724,2029,reg1,HTHP,Heat,2978.5984620744202
725,2030,reg1,HTHP,Heat,3263.971491365676
726,2031,reg1,HTHP,Heat,4148.296062409787
727,2032,reg1,HTHP,Heat,5027.751323609274
728,2033,reg1,HTHP,Heat,6957.765781914247
729,2034,reg1,HTHP,Heat,9303.894403165048
730,2035,reg1,HTHP,Heat,10487.601203130147
731,2036,reg1,HTHP,Heat,11808.935439757075
732,2037,reg1,HTHP,Heat,12556.76816621968
733,2038,reg1,HTHP,Heat,13526.886504917176
734,2039,reg1,HTHP,Heat,14254.653685085917
735,2040,reg1,HTHP,Heat,15169.231565806145
736,2041,reg1,HTHP,Heat,17412.048472582363
737,2042,reg1,HTHP,Heat,17565.172691471696
738,2043,reg1,HTHP,Heat,17750.652635219292
739,2044,reg1,HTHP,Heat,17972.109298951218
740,2045,reg1,HTHP,Heat,18175.622020368435
741,2046,reg1,HTHP,Heat,18796.988984845186
742,2047,reg1,HTHP,Heat,20975.746629951278
743,2048,reg1,HTHP,Heat,21192.030473306095
744,2049,reg1,HTHP,Heat,21441.997742160987
745,2050,reg1,HTHP,Heat,20254.976667835246
746,2051,reg1,HTHP,Heat,16931.81493528237
747,2052,reg1,HTHP,Heat,16400.42778717842
748,2053,reg1,HTHP,Heat,15675.474091167567
749,2054,reg1,HTHP,Heat,14687.051372118085
750,2055,reg1,HTHP,Heat,13688.01445415436
751,2056,reg1,HTHP,Heat,12663.977718865255
752,2057,reg1,HTHP,Heat,12496.871031588456
753,2058,reg1,HTHP,Heat,12327.63306282219
754,2059,reg1,HTHP,Heat,12087.464905578148
755,2060,reg1,HTHP,Heat,12043.206085663649
756,2025,reg1,SMR,Hydrogen,0.0
757,2026,reg1,SMR,Hydrogen,1812.4376858969795
758,2027,reg1,SMR,Hydrogen,3579.301686100553
759,2028,reg1,SMR,Hydrogen,5300.592649671629
760,2029,reg1,SMR,Hydrogen,6976.325252766396
761,2030,reg1,SMR,Hydrogen,8607.001161914763
762,2031,reg1,SMR,Hydrogen,8823.694598206079
763,2032,reg1,SMR,Hydrogen,9035.482204066946
764,2033,reg1,SMR,Hydrogen,9242.363979496637
765,2034,reg1,SMR,Hydrogen,9444.342412885657
766,2035,reg1,SMR,Hydrogen,9641.446603618697
767,2036,reg1,SMR,Hydrogen,9833.6441156342
768,2037,reg1,SMR,Hydrogen,10020.934948932161
769,2038,reg1,SMR,Hydrogen,10203.319103512586
770,2039,reg1,SMR,Hydrogen,10380.796579375474
771,2040,reg1,SMR,Hydrogen,10553.367376520822
772,2041,reg1,SMR,Hydrogen,10301.546089823547
773,2042,reg1,SMR,Hydrogen,10052.53185031944
774,2043,reg1,SMR,Hydrogen,9803.517610815336
775,2044,reg1,SMR,Hydrogen,9554.50337125873
776,2045,reg1,SMR,Hydrogen,9305.489131807119
777,2046,reg1,SMR,Hydrogen,9056.474892251543
778,2047,reg1,SMR,Hydrogen,8807.460652731625
779,2048,reg1,SMR,Hydrogen,8558.446413294798
780,2049,reg1,SMR,Hydrogen,8309.432173617879
781,2050,reg1,SMR,Hydrogen,8060.417934286584
782,2051,reg1,SMR,Hydrogen,8060.417934286584
783,2052,reg1,SMR,Hydrogen,8060.417934240608
784,2053,reg1,SMR,Hydrogen,8060.417933446401
785,2054,reg1,SMR,Hydrogen,8060.417934286584
786,2055,reg1,SMR,Hydrogen,8060.417934286584
787,2056,reg1,SMR,Hydrogen,8060.417934295322
788,2057,reg1,SMR,Hydrogen,8063.827540433038
789,2058,reg1,SMR,Hydrogen,8063.827539382164
790,2059,reg1,SMR,Hydrogen,8063.8275406844
791,2060,reg1,SMR,Hydrogen,8064.179860951081
792,2025,reg1,SMR_CCS,Hydrogen,0.0
793,2026,reg1,SMR_CCS,Hydrogen,0.0
794,2027,reg1,SMR_CCS,Hydrogen,0.0
795,2028,reg1,SMR_CCS,Hydrogen,0.0
796,2029,reg1,SMR_CCS,Hydrogen,0.0
797,2030,reg1,SMR_CCS,Hydrogen,0.0
798,2031,reg1,SMR_CCS,Hydrogen,0.0
799,2032,reg1,SMR_CCS,Hydrogen,0.0
800,2033,reg1,SMR_CCS,Hydrogen,0.0
801,2034,reg1,SMR_CCS,Hydrogen,0.0
802,2035,reg1,SMR_CCS,Hydrogen,0.0
803,2036,reg1,SMR_CCS,Hydrogen,0.0
804,2037,reg1,SMR_CCS,Hydrogen,0.0
805,2038,reg1,SMR_CCS,Hydrogen,0.0
806,2039,reg1,SMR_CCS,Hydrogen,0.0
807,2040,reg1,SMR_CCS,Hydrogen,0.0
808,2041,reg1,SMR_CCS,Hydrogen,0.0
809,2042,reg1,SMR_CCS,Hydrogen,0.0
810,2043,reg1,SMR_CCS,Hydrogen,0.0
811,2044,reg1,SMR_CCS,Hydrogen,0.0
812,2045,reg1,SMR_CCS,Hydrogen,0.0
813,2046,reg1,SMR_CCS,Hydrogen,0.0
814,2047,reg1,SMR_CCS,Hydrogen,0.0
815,2048,reg1,SMR_CCS,Hydrogen,0.0
816,2049,reg1,SMR_CCS,Hydrogen,0.0
817,2050,reg1,SMR_CCS,Hydrogen,0.0
818,2051,reg1,SMR_CCS,Hydrogen,0.0
819,2052,reg1,SMR_CCS,Hydrogen,0.0
820,2053,reg1,SMR_CCS,Hydrogen,0.0
821,2054,reg1,SMR_CCS,Hydrogen,0.0
822,2055,reg1,SMR_CCS,Hydrogen,0.0
823,2056,reg1,SMR_CCS,Hydrogen,0.0
824,2057,reg1,SMR_CCS,Hydrogen,0.0
825,2058,reg1,SMR_CCS,Hydrogen,0.0
826,2059,reg1,SMR_CCS,Hydrogen,0.0
827,2060,reg1,SMR_CCS,Hydrogen,0.0
828,2025,reg1,Electrolysis_PEM,Hydrogen,0.0
829,2026,reg1,Electrolysis_PEM,Hydrogen,0.0
830,2027,reg1,Electrolysis_PEM,Hydrogen,0.0
831,2028,reg1,Electrolysis_PEM,Hydrogen,0.0
832,2029,reg1,Electrolysis_PEM,Hydrogen,0.0
833,2030,reg1,Electrolysis_PEM,Hydrogen,0.0
834,2031,reg1,Electrolysis_PEM,Hydrogen,0.0
835,2032,reg1,Electrolysis_PEM,Hydrogen,0.0
836,2033,reg1,Electrolysis_PEM,Hydrogen,0.0
837,2034,reg1,Electrolysis_PEM,Hydrogen,0.0
838,2035,reg1,Electrolysis_PEM,Hydrogen,0.0
839,2036,reg1,Electrolysis_PEM,Hydrogen,0.0
840,2037,reg1,Electrolysis_PEM,Hydrogen,0.0
841,2038,reg1,Electrolysis_PEM,Hydrogen,0.0
842,2039,reg1,Electrolysis_PEM,Hydrogen,0.0
843,2040,reg1,Electrolysis_PEM,Hydrogen,0.0
844,2041,reg1,Electrolysis_PEM,Hydrogen,0.0
845,2042,reg1,Electrolysis_PEM,Hydrogen,0.0
846,2043,reg1,Electrolysis_PEM,Hydrogen,0.0
847,2044,reg1,Electrolysis_PEM,Hydrogen,5.249603418633343e-08
848,2045,reg1,Electrolysis_PEM,Hydrogen,0.0
849,2046,reg1,Electrolysis_PEM,Hydrogen,5.1470124162733575e-08
850,2047,reg1,Electrolysis_PEM,Hydrogen,6.728078005835417e-08
851,2048,reg1,Electrolysis_PEM,Hydrogen,0.0
852,2049,reg1,Electrolysis_PEM,Hydrogen,0.0
853,2050,reg1,Electrolysis_PEM,Hydrogen,0.0
854,2051,reg1,Electrolysis_PEM,Hydrogen,0.0
855,2052,reg1,Electrolysis_PEM,Hydrogen,0.0
856,2053,reg1,Electrolysis_PEM,Hydrogen,2.1605046640615917e-08
857,2054,reg1,Electrolysis_PEM,Hydrogen,0.0
858,2055,reg1,Electrolysis_PEM,Hydrogen,0.0
859,2056,reg1,Electrolysis_PEM,Hydrogen,0.0
860,2057,reg1,Electrolysis_PEM,Hydrogen,1.3649696484208114e-08
861,2058,reg1,Electrolysis_PEM,Hydrogen,0.0
862,2059,reg1,Electrolysis_PEM,Hydrogen,0.0
863,2060,reg1,Electrolysis_PEM,Hydrogen,1.7826096154749402e-09
864,2025,reg1,SFF_PP,Electricity,3141.437615999999
865,2026,reg1,SFF_PP,Electricity,2374.0616160000004
866,2027,reg1,SFF_PP,Electricity,1393.8176159999998
867,2028,reg1,SFF_PP,Electricity,1262.417616
868,2029,reg1,SFF_PP,Electricity,1123.1336160000003
869,2030,reg1,SFF_PP,Electricity,0.0
870,2031,reg1,SFF_PP,Electricity,0.0
871,2032,reg1,SFF_PP,Electricity,0.0
872,2033,reg1,SFF_PP,Electricity,0.0
873,2034,reg1,SFF_PP,Electricity,0.0
874,2035,reg1,SFF_PP,Electricity,0.0
875,2036,reg1,SFF_PP,Electricity,0.0
876,2037,reg1,SFF_PP,Electricity,0.0
877,2038,reg1,SFF_PP,Electricity,0.0
878,2039,reg1,SFF_PP,Electricity,0.0
879,2040,reg1,SFF_PP,Electricity,0.0
880,2041,reg1,SFF_PP,Electricity,0.0
881,2042,reg1,SFF_PP,Electricity,0.0
882,2043,reg1,SFF_PP,Electricity,0.0
883,2044,reg1,SFF_PP,Electricity,0.0
884,2045,reg1,SFF_PP,Electricity,0.0
885,2046,reg1,SFF_PP,Electricity,0.0
886,2047,reg1,SFF_PP,Electricity,0.0
887,2048,reg1,SFF_PP,Electricity,0.0
888,2049,reg1,SFF_PP,Electricity,0.0
889,2050,reg1,SFF_PP,Electricity,0.0
890,2051,reg1,SFF_PP,Electricity,0.0
891,2052,reg1,SFF_PP,Electricity,0.0
892,2053,reg1,SFF_PP,Electricity,0.0
893,2054,reg1,SFF_PP,Electricity,0.0
894,2055,reg1,SFF_PP,Electricity,0.0
895,2056,reg1,SFF_PP,Electricity,0.0
896,2057,reg1,SFF_PP,Electricity,0.0
897,2058,reg1,SFF_PP,Electricity,0.0
898,2059,reg1,SFF_PP,Electricity,0.0
899,2060,reg1,SFF_PP,Electricity,0.0
900,2025,reg1,Nuc_SMR_PP,Electricity,0.0
901,2026,reg1,Nuc_SMR_PP,Electricity,0.0
902,2027,reg1,Nuc_SMR_PP,Electricity,0.0
903,2028,reg1,Nuc_SMR_PP,Electricity,0.0
904,2029,reg1,Nuc_SMR_PP,Electricity,0.0
905,2030,reg1,Nuc_SMR_PP,Electricity,0.0
906,2031,reg1,Nuc_SMR_PP,Electricity,0.0
907,2032,reg1,Nuc_SMR_PP,Electricity,0.0
908,2033,reg1,Nuc_SMR_PP,Electricity,0.0
909,2034,reg1,Nuc_SMR_PP,Electricity,0.0
910,2035,reg1,Nuc_SMR_PP,Electricity,0.0
911,2036,reg1,Nuc_SMR_PP,Electricity,0.0
912,2037,reg1,Nuc_SMR_PP,Electricity,0.0
913,2038,reg1,Nuc_SMR_PP,Electricity,0.0
914,2039,reg1,Nuc_SMR_PP,Electricity,0.0
915,2040,reg1,Nuc_SMR_PP,Electricity,0.0
916,2041,reg1,Nuc_SMR_PP,Electricity,0.0
917,2042,reg1,Nuc_SMR_PP,Electricity,0.0
918,2043,reg1,Nuc_SMR_PP,Electricity,0.0
919,2044,reg1,Nuc_SMR_PP,Electricity,0.0
920,2045,reg1,Nuc_SMR_PP,Electricity,0.0
921,2046,reg1,Nuc_SMR_PP,Electricity,0.0
922,2047,reg1,Nuc_SMR_PP,Electricity,4.729372449219229e-10
923,2048,reg1,Nuc_SMR_PP,Electricity,0.0
924,2049,reg1,Nuc_SMR_PP,Electricity,0.0
925,2050,reg1,Nuc_SMR_PP,Electricity,0.0
926,2051,reg1,Nuc_SMR_PP,Electricity,0.0
927,2052,reg1,Nuc_SMR_PP,Electricity,0.0
928,2053,reg1,Nuc_SMR_PP,Electricity,0.0
929,2054,reg1,Nuc_SMR_PP,Electricity,0.0
930,2055,reg1,Nuc_SMR_PP,Electricity,0.0
931,2056,reg1,Nuc_SMR_PP,Electricity,0.0
