,Year,Region,Technology,Carrier,Value
458,2051,reg1,UO2_supply ,UO2_fuel,0.0
459,2052,reg1,UO2_supply ,UO2_fuel,0.0
460,2053,reg1,UO2_supply ,UO2_fuel,0.0
461,2054,reg1,UO2_supply ,UO2_fuel,0.0
462,2055,reg1,UO2_supply ,UO2_fuel,0.0
463,2056,reg1,UO2_supply ,UO2_fuel,0.0
464,2057,reg1,UO2_supply ,UO2_fuel,0.0
465,2058,reg1,UO2_supply ,UO2_fuel,0.0
466,2059,reg1,UO2_supply ,UO2_fuel,0.0
467,2060,reg1,UO2_supply ,UO2_fuel,0.0
468,2025,reg1,Electricity_net_imports,Electricity,42999.999999999985
469,2026,reg1,Electricity_net_imports,Electricity,42999.99999999999
470,2027,reg1,Electricity_net_imports,Electricity,43000.0
471,2028,reg1,Electricity_net_imports,Electricity,39915.468362705404
472,2029,reg1,Electricity_net_imports,Electricity,39671.59026787864
473,2030,reg1,Electricity_net_imports,Electricity,37798.400520369556
474,2031,reg1,Electricity_net_imports,Electricity,36764.79736523429
475,2032,reg1,Electricity_net_imports,Electricity,35885.221976880304
476,2033,reg1,Electricity_net_imports,Electricity,35379.56987959615
477,2034,reg1,Electricity_net_imports,Electricity,34796.61701913629
478,2035,reg1,Electricity_net_imports,Electricity,34500.0
479,2036,reg1,Electricity_net_imports,Electricity,32799.99999999999
480,2037,reg1,Electricity_net_imports,Electricity,31099.999999999993
481,2038,reg1,Electricity_net_imports,Electricity,29399.999999999996
482,2039,reg1,Electricity_net_imports,Electricity,27699.999999999993
483,2040,reg1,Electricity_net_imports,Electricity,25999.999999999996
484,2041,reg1,Electricity_net_imports,Electricity,26000.0
485,2042,reg1,Electricity_net_imports,Electricity,26000.0
486,2043,reg1,Electricity_net_imports,Electricity,26000.0
487,2044,reg1,Electricity_net_imports,Electricity,26000.0
488,2045,reg1,Electricity_net_imports,Electricity,25999.999999999996
489,2046,reg1,Electricity_net_imports,Electricity,26000.0
490,2047,reg1,Electricity_net_imports,Electricity,25999.999999999996
491,2048,reg1,Electricity_net_imports,Electricity,26000.0
492,2049,reg1,Electricity_net_imports,Electricity,25999.999999999993
493,2050,reg1,Electricity_net_imports,Electricity,26000.0
494,2051,reg1,Electricity_net_imports,Electricity,25999.999999999996
495,2052,reg1,Electricity_net_imports,Electricity,25999.999999999804
496,2053,reg1,Electricity_net_imports,Electricity,26000.0
497,2054,reg1,Electricity_net_imports,Electricity,26000.0
498,2055,reg1,Electricity_net_imports,Electricity,25999.999999999454
499,2056,reg1,Electricity_net_imports,Electricity,25999.999999999996
500,2057,reg1,Electricity_net_imports,Electricity,25999.999999999993
501,2058,reg1,Electricity_net_imports,Electricity,25999.999999999996
502,2059,reg1,Electricity_net_imports,Electricity,26000.0
503,2060,reg1,Electricity_net_imports,Electricity,25999.99999999978
504,2025,reg1,Geo_HP,Heat,300.00039119999997
505,2026,reg1,Geo_HP,Heat,300.00039119999997
506,2027,reg1,Geo_HP,Heat,300.00039119999997
507,2028,reg1,Geo_HP,Heat,300.0
508,2029,reg1,Geo_HP,Heat,300.0
509,2030,reg1,Geo_HP,Heat,300.0
510,2031,reg1,Geo_HP,Heat,300.0
511,2032,reg1,Geo_HP,Heat,300.0
512,2033,reg1,Geo_HP,Heat,300.0
513,2034,reg1,Geo_HP,Heat,300.0
514,2035,reg1,Geo_HP,Heat,300.0
515,2036,reg1,Geo_HP,Heat,300.0
516,2037,reg1,Geo_HP,Heat,300.0
517,2038,reg1,Geo_HP,Heat,300.0
518,2039,reg1,Geo_HP,Heat,300.0
519,2040,reg1,Geo_HP,Heat,300.0
520,2041,reg1,Geo_HP,Heat,300.0
521,2042,reg1,Geo_HP,Heat,300.0
522,2043,reg1,Geo_HP,Heat,300.0
523,2044,reg1,Geo_HP,Heat,300.0
524,2045,reg1,Geo_HP,Heat,300.0
525,2046,reg1,Geo_HP,Heat,300.0
526,2047,reg1,Geo_HP,Heat,300.0
527,2048,reg1,Geo_HP,Heat,300.0
528,2049,reg1,Geo_HP,Heat,300.0
529,2050,reg1,Geo_HP,Heat,300.0
530,2051,reg1,Geo_HP,Heat,300.0
531,2052,reg1,Geo_HP,Heat,300.0
532,2053,reg1,Geo_HP,Heat,300.0
533,2054,reg1,Geo_HP,Heat,300.0
534,2055,reg1,Geo_HP,Heat,300.0
535,2056,reg1,Geo_HP,Heat,300.0
536,2057,reg1,Geo_HP,Heat,300.0
537,2058,reg1,Geo_HP,Heat,300.0
538,2059,reg1,Geo_HP,Heat,300.0
539,2060,reg1,Geo_HP,Heat,300.0
540,2025,reg1,Pump_hydro_ST,Electricity,0.0
541,2026,reg1,Pump_hydro_ST,Electricity,0.0
542,2027,reg1,Pump_hydro_ST,Electricity,58.51335633784583
543,2028,reg1,Pump_hydro_ST,Electricity,3566.642814340671
544,2029,reg1,Pump_hydro_ST,Electricity,5806.775119199111
545,2030,reg1,Pump_hydro_ST,Electricity,8436.178721734146
546,2031,reg1,Pump_hydro_ST,Electricity,11070.58673936945
547,2032,reg1,Pump_hydro_ST,Electricity,11781.748957496397
548,2033,reg1,Pump_hydro_ST,Electricity,12377.147092756977
549,2034,reg1,Pump_hydro_ST,Electricity,12976.496415816153
550,2035,reg1,Pump_hydro_ST,Electricity,13637.79450062727
551,2036,reg1,Pump_hydro_ST,Electricity,14112.757293379582
552,2037,reg1,Pump_hydro_ST,Electricity,14560.397875007806
553,2038,reg1,Pump_hydro_ST,Electricity,17564.517211400576
554,2039,reg1,Pump_hydro_ST,Electricity,20629.279674572907
555,2040,reg1,Pump_hydro_ST,Electricity,20532.873350273254
556,2041,reg1,Pump_hydro_ST,Electricity,23428.97392160144
557,2042,reg1,Pump_hydro_ST,Electricity,23214.10142014474
558,2043,reg1,Pump_hydro_ST,Electricity,23160.255427801247
559,2044,reg1,Pump_hydro_ST,Electricity,23203.419910544006
560,2045,reg1,Pump_hydro_ST,Electricity,23128.881999999987
561,2046,reg1,Pump_hydro_ST,Electricity,22749.719999999983
562,2047,reg1,Pump_hydro_ST,Electricity,22370.55799999999
563,2048,reg1,Pump_hydro_ST,Electricity,21991.395999999982
564,2049,reg1,Pump_hydro_ST,Electricity,21950.26588833934
565,2050,reg1,Pump_hydro_ST,Electricity,22191.413024518515
566,2051,reg1,Pump_hydro_ST,Electricity,21102.336930380992
567,2052,reg1,Pump_hydro_ST,Electricity,20474.747999999992
568,2053,reg1,Pump_hydro_ST,Electricity,20095.585999999992
569,2054,reg1,Pump_hydro_ST,Electricity,19716.42399999999
570,2055,reg1,Pump_hydro_ST,Electricity,19337.261999999988
571,2056,reg1,Pump_hydro_ST,Electricity,18958.099999999995
572,2057,reg1,Pump_hydro_ST,Electricity,17998.207717157955
573,2058,reg1,Pump_hydro_ST,Electricity,17027.487172828543
574,2059,reg1,Pump_hydro_ST,Electricity,16548.32152876848
575,2060,reg1,Pump_hydro_ST,Electricity,16626.93603034815
576,2025,reg1,Electrochemical_ST,Electricity,0.0
577,2026,reg1,Electrochemical_ST,Electricity,0.0
578,2027,reg1,Electrochemical_ST,Electricity,3263.7730626382568
579,2028,reg1,Electrochemical_ST,Electricity,3683.3759623871138
580,2029,reg1,Electrochemical_ST,Electricity,3683.375962387114
581,2030,reg1,Electrochemical_ST,Electricity,3683.3759623871138
582,2031,reg1,Electrochemical_ST,Electricity,3683.3759623871138
583,2032,reg1,Electrochemical_ST,Electricity,3683.3759623871138
584,2033,reg1,Electrochemical_ST,Electricity,3683.3759623871138
585,2034,reg1,Electrochemical_ST,Electricity,3683.3759623871138
586,2035,reg1,Electrochemical_ST,Electricity,3683.3759623871138
587,2036,reg1,Electrochemical_ST,Electricity,3683.3759623871138
588,2037,reg1,Electrochemical_ST,Electricity,3683.375962387114
589,2038,reg1,Electrochemical_ST,Electricity,3683.3759623871138
590,2039,reg1,Electrochemical_ST,Electricity,5771.676894002172
591,2040,reg1,Electrochemical_ST,Electricity,8450.278439945812
592,2041,reg1,Electrochemical_ST,Electricity,11865.55517836687
593,2042,reg1,Electrochemical_ST,Electricity,14055.51206687153
594,2043,reg1,Electrochemical_ST,Electricity,16307.999141908422
595,2044,reg1,Electrochemical_ST,Electricity,17827.375391136535
596,2045,reg1,Electrochemical_ST,Electricity,18411.451407063556
597,2046,reg1,Electrochemical_ST,Electricity,21826.72814548462
598,2047,reg1,Electrochemical_ST,Electricity,21826.72814548462
599,2048,reg1,Electrochemical_ST,Electricity,25162.35488203814
600,2049,reg1,Electrochemical_ST,Electricity,28577.6316204592
601,2050,reg1,Electrochemical_ST,Electricity,31992.908358880268
602,2051,reg1,Electrochemical_ST,Electricity,34671.50990482389
603,2052,reg1,Electrochemical_ST,Electricity,37350.11145076752
604,2053,reg1,Electrochemical_ST,Electricity,40028.71299671116
605,2054,reg1,Electrochemical_ST,Electricity,40619.01361103974
606,2055,reg1,Electrochemical_ST,Electricity,40619.0136110398
607,2056,reg1,Electrochemical_ST,Electricity,40619.01361103975
608,2057,reg1,Electrochemical_ST,Electricity,41844.33346095614
609,2058,reg1,Electrochemical_ST,Electricity,39591.84638591922
610,2059,reg1,Electrochemical_ST,Electricity,38072.47013669116
611,2060,reg1,Electrochemical_ST,Electricity,37488.39412076412
612,2025,reg1,Hydrogen_ST,Hydrogen,0.0
613,2026,reg1,Hydrogen_ST,Hydrogen,4.28867909918221
614,2027,reg1,Hydrogen_ST,Hydrogen,8.694907335572323
615,2028,reg1,Hydrogen_ST,Hydrogen,13.223444489165264
616,2029,reg1,Hydrogen_ST,Hydrogen,17.98191570534456
617,2030,reg1,Hydrogen_ST,Hydrogen,22.915715114753485
618,2031,reg1,Hydrogen_ST,Hydrogen,22.08192172020745
619,2032,reg1,Hydrogen_ST,Hydrogen,21.513505872277566
620,2033,reg1,Hydrogen_ST,Hydrogen,20.979799219188752
621,2034,reg1,Hydrogen_ST,Hydrogen,20.45874846261194
622,2035,reg1,Hydrogen_ST,Hydrogen,19.950353602547242
623,2036,reg1,Hydrogen_ST,Hydrogen,19.454614640107824
624,2037,reg1,Hydrogen_ST,Hydrogen,18.971531589308544
625,2038,reg1,Hydrogen_ST,Hydrogen,18.501104401777585
626,2039,reg1,Hydrogen_ST,Hydrogen,18.04333312828442
627,2040,reg1,Hydrogen_ST,Hydrogen,17.598217751128576
628,2041,reg1,Hydrogen_ST,Hydrogen,0.0
629,2042,reg1,Hydrogen_ST,Hydrogen,0.0
630,2043,reg1,Hydrogen_ST,Hydrogen,0.0
631,2044,reg1,Hydrogen_ST,Hydrogen,0.0
632,2045,reg1,Hydrogen_ST,Hydrogen,0.0
633,2046,reg1,Hydrogen_ST,Hydrogen,0.0
634,2047,reg1,Hydrogen_ST,Hydrogen,0.0
635,2048,reg1,Hydrogen_ST,Hydrogen,0.0
636,2049,reg1,Hydrogen_ST,Hydrogen,0.0
637,2050,reg1,Hydrogen_ST,Hydrogen,0.0
638,2051,reg1,Hydrogen_ST,Hydrogen,0.0
639,2052,reg1,Hydrogen_ST,Hydrogen,0.0
640,2053,reg1,Hydrogen_ST,Hydrogen,0.0
641,2054,reg1,Hydrogen_ST,Hydrogen,0.0
642,2055,reg1,Hydrogen_ST,Hydrogen,0.0
643,2056,reg1,Hydrogen_ST,Hydrogen,0.0
644,2057,reg1,Hydrogen_ST,Hydrogen,25.003780624503637
645,2058,reg1,Hydrogen_ST,Hydrogen,25.00378059431984
646,2059,reg1,Hydrogen_ST,Hydrogen,25.003780764338845
647,2060,reg1,Hydrogen_ST,Hydrogen,25.003780584545897
648,2025,reg1,Thermal_ST,Heat,0.0
649,2026,reg1,Thermal_ST,Heat,0.0
650,2027,reg1,Thermal_ST,Heat,0.0
651,2028,reg1,Thermal_ST,Heat,0.0
652,2029,reg1,Thermal_ST,Heat,0.0
653,2030,reg1,Thermal_ST,Heat,0.0
654,2031,reg1,Thermal_ST,Heat,0.0
655,2032,reg1,Thermal_ST,Heat,0.0
656,2033,reg1,Thermal_ST,Heat,0.0
657,2034,reg1,Thermal_ST,Heat,0.0
658,2035,reg1,Thermal_ST,Heat,0.0
659,2036,reg1,Thermal_ST,Heat,0.0
660,2037,reg1,Thermal_ST,Heat,0.0
661,2038,reg1,Thermal_ST,Heat,0.0
662,2039,reg1,Thermal_ST,Heat,0.0
663,2040,reg1,Thermal_ST,Heat,0.0
664,2041,reg1,Thermal_ST,Heat,0.0
665,2042,reg1,Thermal_ST,Heat,0.0
666,2043,reg1,Thermal_ST,Heat,0.0
667,2044,reg1,Thermal_ST,Heat,0.0
668,2045,reg1,Thermal_ST,Heat,0.0
669,2046,reg1,Thermal_ST,Heat,0.0
670,2047,reg1,Thermal_ST,Heat,0.0
671,2048,reg1,Thermal_ST,Heat,0.0
672,2049,reg1,Thermal_ST,Heat,0.0
673,2050,reg1,Thermal_ST,Heat,0.0
674,2051,reg1,Thermal_ST,Heat,0.0
675,2052,reg1,Thermal_ST,Heat,0.0
676,2053,reg1,Thermal_ST,Heat,0.0
677,2054,reg1,Thermal_ST,Heat,0.0
678,2055,reg1,Thermal_ST,Heat,0.0
679,2056,reg1,Thermal_ST,Heat,0.0
680,2057,reg1,Thermal_ST,Heat,0.0
681,2058,reg1,Thermal_ST,Heat,0.0
682,2059,reg1,Thermal_ST,Heat,0.0
683,2060,reg1,Thermal_ST,Heat,0.0
684,2025,reg1,Thermal-H2_ST,Heat-H2,0.0
685,2026,reg1,Thermal-H2_ST,Heat-H2,0.0
686,2027,reg1,Thermal-H2_ST,Heat-H2,0.0
687,2028,reg1,Thermal-H2_ST,Heat-H2,0.0
688,2029,reg1,Thermal-H2_ST,Heat-H2,0.0
689,2030,reg1,Thermal-H2_ST,Heat-H2,0.0
690,2031,reg1,Thermal-H2_ST,Heat-H2,0.0
691,2032,reg1,Thermal-H2_ST,Heat-H2,0.0
692,2033,reg1,Thermal-H2_ST,Heat-H2,0.0
693,2034,reg1,Thermal-H2_ST,Heat-H2,0.0
694,2035,reg1,Thermal-H2_ST,Heat-H2,0.0
695,2036,reg1,Thermal-H2_ST,Heat-H2,0.0
696,2037,reg1,Thermal-H2_ST,Heat-H2,0.0
697,2038,reg1,Thermal-H2_ST,Heat-H2,0.0
698,2039,reg1,Thermal-H2_ST,Heat-H2,0.0
699,2040,reg1,Thermal-H2_ST,Heat-H2,0.0
700,2041,reg1,Thermal-H2_ST,Heat-H2,0.0
701,2042,reg1,Thermal-H2_ST,Heat-H2,0.0
702,2043,reg1,Thermal-H2_ST,Heat-H2,0.0
703,2044,reg1,Thermal-H2_ST,Heat-H2,0.0
704,2045,reg1,Thermal-H2_ST,Heat-H2,0.0
705,2046,reg1,Thermal-H2_ST,Heat-H2,0.0
706,2047,reg1,Thermal-H2_ST,Heat-H2,0.0
707,2048,reg1,Thermal-H2_ST,Heat-H2,0.0
708,2049,reg1,Thermal-H2_ST,Heat-H2,0.0
709,2050,reg1,Thermal-H2_ST,Heat-H2,0.0
710,2051,reg1,Thermal-H2_ST,Heat-H2,0.0
711,2052,reg1,Thermal-H2_ST,Heat-H2,0.0
712,2053,reg1,Thermal-H2_ST,Heat-H2,0.0
713,2054,reg1,Thermal-H2_ST,Heat-H2,0.0
714,2055,reg1,Thermal-H2_ST,Heat-H2,0.0
715,2056,reg1,Thermal-H2_ST,Heat-H2,0.0
716,2057,reg1,Thermal-H2_ST,Heat-H2,0.0
717,2058,reg1,Thermal-H2_ST,Heat-H2,0.0
718,2059,reg1,Thermal-H2_ST,Heat-H2,0.0
719,2060,reg1,Thermal-H2_ST,Heat-H2,0.0
720,2025,reg1,HTHP,Heat,0.0
721,2026,reg1,HTHP,Heat,0.0
722,2027,reg1,HTHP,Heat,0.0
723,2028,reg1,HTHP,Heat,119.97789032222282
724,2029,reg1,HTHP,Heat,2978.598462074428
725,2030,reg1,HTHP,Heat,3263.9714913656653
726,2031,reg1,HTHP,Heat,4467.564378120887
727,2032,reg1,HTHP,Heat,6919.730942280523
728,2033,reg1,HTHP,Heat,9263.682400089023
729,2034,reg1,HTHP,Heat,11469.709592128442
730,2035,reg1,HTHP,Heat,12446.926481583805
731,2036,reg1,HTHP,Heat,13342.05012321597
732,2037,reg1,HTHP,Heat,14204.505308938646
733,2038,reg1,HTHP,Heat,14589.807108732593
734,2039,reg1,HTHP,Heat,14999.023970467846
735,2040,reg1,HTHP,Heat,17170.920910135246
736,2041,reg1,HTHP,Heat,18315.563088932486
737,2042,reg1,HTHP,Heat,19764.642720428667
738,2043,reg1,HTHP,Heat,20378.743468877372
739,2044,reg1,HTHP,Heat,21463.600159068592
740,2045,reg1,HTHP,Heat,22552.9572403981
741,2046,reg1,HTHP,Heat,22585.692076024196
742,2047,reg1,HTHP,Heat,23146.885868425397
743,2048,reg1,HTHP,Heat,23954.96496871377
744,2049,reg1,HTHP,Heat,24479.09650077451
745,2050,reg1,HTHP,Heat,24570.422535211277
746,2051,reg1,HTHP,Heat,24570.42253521127
747,2052,reg1,HTHP,Heat,23393.37007587555
748,2053,reg1,HTHP,Heat,21163.972499576274
749,2054,reg1,HTHP,Heat,18624.44195258691
750,2055,reg1,HTHP,Heat,16721.565976067795
751,2056,reg1,HTHP,Heat,15682.620277995327
752,2057,reg1,HTHP,Heat,15222.36234936642
753,2058,reg1,HTHP,Heat,14819.873379903864
754,2059,reg1,HTHP,Heat,14747.836839160962
755,2060,reg1,HTHP,Heat,15196.77288194514
756,2025,reg1,SMR,Hydrogen,0.0
757,2026,reg1,SMR,Hydrogen,1812.4376858969795
758,2027,reg1,SMR,Hydrogen,3579.301686100553
759,2028,reg1,SMR,Hydrogen,5300.592649671628
760,2029,reg1,SMR,Hydrogen,6976.325252766397
761,2030,reg1,SMR,Hydrogen,8606.492049129945
762,2031,reg1,SMR,Hydrogen,8823.185485421986
763,2032,reg1,SMR,Hydrogen,9035.006705039688
764,2033,reg1,SMR,Hydrogen,9241.924253207804
765,2034,reg1,SMR,Hydrogen,9443.935122658386
766,2035,reg1,SMR,Hydrogen,9641.039313391422
767,2036,reg1,SMR,Hydrogen,9833.236825406708
768,2037,reg1,SMR,Hydrogen,10020.527658693296
769,2038,reg1,SMR,Hydrogen,10202.91181327707
770,2039,reg1,SMR,Hydrogen,10380.389289139854
771,2040,reg1,SMR,Hydrogen,10552.960086285135
772,2041,reg1,SMR,Hydrogen,10301.54608981619
773,2042,reg1,SMR,Hydrogen,10052.531850312083
774,2043,reg1,SMR,Hydrogen,9803.517610807978
775,2044,reg1,SMR,Hydrogen,9554.503371302644
776,2045,reg1,SMR,Hydrogen,9305.489131798535
777,2046,reg1,SMR,Hydrogen,9056.474892294427
778,2047,reg1,SMR,Hydrogen,8807.460652790323
779,2048,reg1,SMR,Hydrogen,8558.446413286216
780,2049,reg1,SMR,Hydrogen,8309.432173782108
781,2050,reg1,SMR,Hydrogen,8060.417934266638
782,2051,reg1,SMR,Hydrogen,8060.417934277995
783,2052,reg1,SMR,Hydrogen,8060.417934219681
784,2053,reg1,SMR,Hydrogen,8060.417934278001
785,2054,reg1,SMR,Hydrogen,8060.417934278001
786,2055,reg1,SMR,Hydrogen,8060.417934248384
787,2056,reg1,SMR,Hydrogen,8060.417934262703
788,2057,reg1,SMR,Hydrogen,8063.827540713245
789,2058,reg1,SMR,Hydrogen,8063.827540708458
790,2059,reg1,SMR,Hydrogen,8063.827540754448
791,2060,reg1,SMR,Hydrogen,6200.821578860129
792,2025,reg1,SMR_CCS,Hydrogen,0.0
793,2026,reg1,SMR_CCS,Hydrogen,0.0
794,2027,reg1,SMR_CCS,Hydrogen,0.0
795,2028,reg1,SMR_CCS,Hydrogen,0.0
796,2029,reg1,SMR_CCS,Hydrogen,0.0
797,2030,reg1,SMR_CCS,Hydrogen,0.0
798,2031,reg1,SMR_CCS,Hydrogen,0.0
799,2032,reg1,SMR_CCS,Hydrogen,0.0
800,2033,reg1,SMR_CCS,Hydrogen,0.0
801,2034,reg1,SMR_CCS,Hydrogen,0.0
802,2035,reg1,SMR_CCS,Hydrogen,0.0
803,2036,reg1,SMR_CCS,Hydrogen,0.0
804,2037,reg1,SMR_CCS,Hydrogen,0.0
805,2038,reg1,SMR_CCS,Hydrogen,0.0
806,2039,reg1,SMR_CCS,Hydrogen,0.0
807,2040,reg1,SMR_CCS,Hydrogen,0.0
808,2041,reg1,SMR_CCS,Hydrogen,0.0
809,2042,reg1,SMR_CCS,Hydrogen,0.0
810,2043,reg1,SMR_CCS,Hydrogen,0.0
811,2044,reg1,SMR_CCS,Hydrogen,0.0
812,2045,reg1,SMR_CCS,Hydrogen,0.0
813,2046,reg1,SMR_CCS,Hydrogen,0.0
814,2047,reg1,SMR_CCS,Hydrogen,0.0
815,2048,reg1,SMR_CCS,Hydrogen,0.0
816,2049,reg1,SMR_CCS,Hydrogen,0.0
817,2050,reg1,SMR_CCS,Hydrogen,0.0
818,2051,reg1,SMR_CCS,Hydrogen,0.0
819,2052,reg1,SMR_CCS,Hydrogen,0.0
820,2053,reg1,SMR_CCS,Hydrogen,0.0
821,2054,reg1,SMR_CCS,Hydrogen,0.0
822,2055,reg1,SMR_CCS,Hydrogen,0.0
823,2056,reg1,SMR_CCS,Hydrogen,0.0
824,2057,reg1,SMR_CCS,Hydrogen,0.0
825,2058,reg1,SMR_CCS,Hydrogen,0.0
826,2059,reg1,SMR_CCS,Hydrogen,0.0
827,2060,reg1,SMR_CCS,Hydrogen,1863.0059618088594
828,2025,reg1,Electrolysis_PEM,Hydrogen,0.0
829,2026,reg1,Electrolysis_PEM,Hydrogen,0.0
830,2027,reg1,Electrolysis_PEM,Hydrogen,0.0
831,2028,reg1,Electrolysis_PEM,Hydrogen,0.0
832,2029,reg1,Electrolysis_PEM,Hydrogen,0.0
833,2030,reg1,Electrolysis_PEM,Hydrogen,0.0
834,2031,reg1,Electrolysis_PEM,Hydrogen,0.0
835,2032,reg1,Electrolysis_PEM,Hydrogen,0.0
836,2033,reg1,Electrolysis_PEM,Hydrogen,0.0
837,2034,reg1,Electrolysis_PEM,Hydrogen,0.0
838,2035,reg1,Electrolysis_PEM,Hydrogen,0.0
839,2036,reg1,Electrolysis_PEM,Hydrogen,0.0
840,2037,reg1,Electrolysis_PEM,Hydrogen,0.0
841,2038,reg1,Electrolysis_PEM,Hydrogen,0.0
842,2039,reg1,Electrolysis_PEM,Hydrogen,0.0
843,2040,reg1,Electrolysis_PEM,Hydrogen,0.0
844,2041,reg1,Electrolysis_PEM,Hydrogen,0.0
845,2042,reg1,Electrolysis_PEM,Hydrogen,0.0
846,2043,reg1,Electrolysis_PEM,Hydrogen,0.0
847,2044,reg1,Electrolysis_PEM,Hydrogen,0.0
848,2045,reg1,Electrolysis_PEM,Hydrogen,0.0
849,2046,reg1,Electrolysis_PEM,Hydrogen,0.0
850,2047,reg1,Electrolysis_PEM,Hydrogen,0.0
851,2048,reg1,Electrolysis_PEM,Hydrogen,0.0
852,2049,reg1,Electrolysis_PEM,Hydrogen,0.0
853,2050,reg1,Electrolysis_PEM,Hydrogen,0.0
854,2051,reg1,Electrolysis_PEM,Hydrogen,0.0
855,2052,reg1,Electrolysis_PEM,Hydrogen,0.0
856,2053,reg1,Electrolysis_PEM,Hydrogen,0.0
857,2054,reg1,Electrolysis_PEM,Hydrogen,0.0
858,2055,reg1,Electrolysis_PEM,Hydrogen,0.0
859,2056,reg1,Electrolysis_PEM,Hydrogen,0.0
860,2057,reg1,Electrolysis_PEM,Hydrogen,0.0
861,2058,reg1,Electrolysis_PEM,Hydrogen,0.0
862,2059,reg1,Electrolysis_PEM,Hydrogen,0.0
863,2060,reg1,Electrolysis_PEM,Hydrogen,0.0
864,2025,reg1,SFF_PP,Electricity,3141.437615999999
865,2026,reg1,SFF_PP,Electricity,2374.0616160000004
866,2027,reg1,SFF_PP,Electricity,1393.8176159999998
867,2028,reg1,SFF_PP,Electricity,1262.417616
868,2029,reg1,SFF_PP,Electricity,1123.1336160000003
869,2030,reg1,SFF_PP,Electricity,0.0
870,2031,reg1,SFF_PP,Electricity,0.0
871,2032,reg1,SFF_PP,Electricity,0.0
872,2033,reg1,SFF_PP,Electricity,0.0
873,2034,reg1,SFF_PP,Electricity,0.0
874,2035,reg1,SFF_PP,Electricity,0.0
875,2036,reg1,SFF_PP,Electricity,0.0
876,2037,reg1,SFF_PP,Electricity,0.0
877,2038,reg1,SFF_PP,Electricity,0.0
878,2039,reg1,SFF_PP,Electricity,0.0
879,2040,reg1,SFF_PP,Electricity,0.0
880,2041,reg1,SFF_PP,Electricity,0.0
881,2042,reg1,SFF_PP,Electricity,0.0
882,2043,reg1,SFF_PP,Electricity,0.0
883,2044,reg1,SFF_PP,Electricity,0.0
884,2045,reg1,SFF_PP,Electricity,0.0
885,2046,reg1,SFF_PP,Electricity,0.0
886,2047,reg1,SFF_PP,Electricity,0.0
887,2048,reg1,SFF_PP,Electricity,0.0
888,2049,reg1,SFF_PP,Electricity,0.0
889,2050,reg1,SFF_PP,Electricity,0.0
890,2051,reg1,SFF_PP,Electricity,0.0
891,2052,reg1,SFF_PP,Electricity,0.0
892,2053,reg1,SFF_PP,Electricity,0.0
893,2054,reg1,SFF_PP,Electricity,0.0
894,2055,reg1,SFF_PP,Electricity,0.0
895,2056,reg1,SFF_PP,Electricity,0.0
896,2057,reg1,SFF_PP,Electricity,0.0
897,2058,reg1,SFF_PP,Electricity,0.0
898,2059,reg1,SFF_PP,Electricity,0.0
899,2060,reg1,SFF_PP,Electricity,0.0
900,2025,reg1,Nuc_SMR_PP,Electricity,0.0
901,2026,reg1,Nuc_SMR_PP,Electricity,0.0
902,2027,reg1,Nuc_SMR_PP,Electricity,0.0
903,2028,reg1,Nuc_SMR_PP,Electricity,0.0
904,2029,reg1,Nuc_SMR_PP,Electricity,0.0
905,2030,reg1,Nuc_SMR_PP,Electricity,0.0
906,2031,reg1,Nuc_SMR_PP,Electricity,0.0
907,2032,reg1,Nuc_SMR_PP,Electricity,0.0
908,2033,reg1,Nuc_SMR_PP,Electricity,0.0
909,2034,reg1,Nuc_SMR_PP,Electricity,0.0
910,2035,reg1,Nuc_SMR_PP,Electricity,0.0
911,2036,reg1,Nuc_SMR_PP,Electricity,0.0
912,2037,reg1,Nuc_SMR_PP,Electricity,0.0
913,2038,reg1,Nuc_SMR_PP,Electricity,0.0
914,2039,reg1,Nuc_SMR_PP,Electricity,0.0
915,2040,reg1,Nuc_SMR_PP,Electricity,0.0
916,2041,reg1,Nuc_SMR_PP,Electricity,0.0
917,2042,reg1,Nuc_SMR_PP,Electricity,0.0
918,2043,reg1,Nuc_SMR_PP,Electricity,0.0
919,2044,reg1,Nuc_SMR_PP,Electricity,0.0
920,2045,reg1,Nuc_SMR_PP,Electricity,0.0
921,2046,reg1,Nuc_SMR_PP,Electricity,0.0
922,2047,reg1,Nuc_SMR_PP,Electricity,0.0
923,2048,reg1,Nuc_SMR_PP,Electricity,0.0
924,2049,reg1,Nuc_SMR_PP,Electricity,0.0
925,2050,reg1,Nuc_SMR_PP,Electricity,0.0
926,2051,reg1,Nuc_SMR_PP,Electricity,0.0
927,2052,reg1,Nuc_SMR_PP,Electricity,0.0
928,2053,reg1,Nuc_SMR_PP,Electricity,0.0
929,2054,reg1,Nuc_SMR_PP,Electricity,0.0
930,2055,reg1,Nuc_SMR_PP,Electricity,0.0
931,2056,reg1,Nuc_SMR_PP,Electricity,0.0
932,2057,reg1,Nuc_SMR_PP,Electricity,0.0
933,2058,reg1,Nuc_SMR_PP,Electricity,0.0
934,2059,reg1,Nuc_SMR_PP,Electricity,0.0
935,2060,reg1,Nuc_SMR_PP,Electricity,0.0
936,2025,reg1,Nuc_G3+_PP,Electricity,0.0
937,2026,reg1,Nuc_G3+_PP,Electricity,0.0
938,2027,reg1,Nuc_G3+_PP,Electricity,0.0
939,2028,reg1,Nuc_G3+_PP,Electricity,0.0
