,Year,Region,Technology,Carrier,Value
1486,2035,reg1,BIO_CHP_P,Electricity,1408.1476204379476
1487,2036,reg1,BIO_CHP_P,Electricity,1548.9623824817436
1488,2037,reg1,BIO_CHP_P,Electricity,1689.777144525539
1489,2038,reg1,BIO_CHP_P,Electricity,1830.591906569336
1490,2039,reg1,BIO_CHP_P,Electricity,1971.4066686131284
1491,2040,reg1,BIO_CHP_P,Electricity,2112.2214306569253
1492,2041,reg1,BIO_CHP_P,Electricity,2253.036192700724
1493,2042,reg1,BIO_CHP_P,Electricity,2393.850954744516
1494,2043,reg1,BIO_CHP_P,Electricity,2534.6657167883154
1495,2044,reg1,BIO_CHP_P,Electricity,2675.4804788321085
1496,2045,reg1,BIO_CHP_P,Electricity,2816.2952408759024
1497,2046,reg1,BIO_CHP_P,Electricity,2957.1100029197005
1498,2047,reg1,BIO_CHP_P,Electricity,3097.924764963495
1499,2048,reg1,BIO_CHP_P,Electricity,3238.7395270072893
1500,2049,reg1,BIO_CHP_P,Electricity,3379.5542890510833
1501,2050,reg1,BIO_CHP_P,Electricity,3520.369051094885
1502,2051,reg1,BIO_CHP_P,Electricity,3520.3690510948854
1503,2052,reg1,BIO_CHP_P,Electricity,3520.369051094882
1504,2053,reg1,BIO_CHP_P,Electricity,3520.369051094888
1505,2054,reg1,BIO_CHP_P,Electricity,3520.369051094889
1506,2055,reg1,BIO_CHP_P,Electricity,3520.3690510948873
1507,2056,reg1,BIO_CHP_P,Electricity,3520.369051094887
1508,2057,reg1,BIO_CHP_P,Electricity,3520.369051094888
1509,2058,reg1,BIO_CHP_P,Electricity,3520.3690510948877
1510,2059,reg1,BIO_CHP_P,Electricity,3520.369051094889
1511,2060,reg1,BIO_CHP_P,Electricity,3520.3690510948923
1512,2025,reg1,BIO_CHP_P,Heat,0.0
1513,2026,reg1,BIO_CHP_P,Heat,380.58043795620466
1514,2027,reg1,BIO_CHP_P,Heat,761.1608759124093
1515,2028,reg1,BIO_CHP_P,Heat,1141.7413138686063
1516,2029,reg1,BIO_CHP_P,Heat,1522.3217518247907
1517,2030,reg1,BIO_CHP_P,Heat,1902.902189781
1518,2031,reg1,BIO_CHP_P,Heat,2283.4826277372013
1519,2032,reg1,BIO_CHP_P,Heat,2664.0630656934063
1520,2033,reg1,BIO_CHP_P,Heat,3044.64350364961
1521,2034,reg1,BIO_CHP_P,Heat,3425.2239416058205
1522,2035,reg1,BIO_CHP_P,Heat,3805.8043795620206
1523,2036,reg1,BIO_CHP_P,Heat,4186.384817518226
1524,2037,reg1,BIO_CHP_P,Heat,4566.96525547443
1525,2038,reg1,BIO_CHP_P,Heat,4947.545693430638
1526,2039,reg1,BIO_CHP_P,Heat,5328.126131386834
1527,2040,reg1,BIO_CHP_P,Heat,5708.706569343041
1528,2041,reg1,BIO_CHP_P,Heat,6089.287007299254
1529,2042,reg1,BIO_CHP_P,Heat,6469.867445255449
1530,2043,reg1,BIO_CHP_P,Heat,6850.447883211663
1531,2044,reg1,BIO_CHP_P,Heat,7231.028321167861
1532,2045,reg1,BIO_CHP_P,Heat,7611.60875912406
1533,2046,reg1,BIO_CHP_P,Heat,7992.189197080272
1534,2047,reg1,BIO_CHP_P,Heat,8372.769635036473
1535,2048,reg1,BIO_CHP_P,Heat,8753.350072992675
1536,2049,reg1,BIO_CHP_P,Heat,9133.930510948874
1537,2050,reg1,BIO_CHP_P,Heat,9514.510948905094
1538,2051,reg1,BIO_CHP_P,Heat,9514.510948905096
1539,2052,reg1,BIO_CHP_P,Heat,9514.510948905086
1540,2053,reg1,BIO_CHP_P,Heat,9514.510948905103
1541,2054,reg1,BIO_CHP_P,Heat,9514.510948905105
1542,2055,reg1,BIO_CHP_P,Heat,9514.510948905101
1543,2056,reg1,BIO_CHP_P,Heat,9514.5109489051
1544,2057,reg1,BIO_CHP_P,Heat,9514.510948905103
1545,2058,reg1,BIO_CHP_P,Heat,9514.510948905103
1546,2059,reg1,BIO_CHP_P,Heat,9514.510948905105
1547,2060,reg1,BIO_CHP_P,Heat,9514.510948905114
1548,2025,reg1,Biogas_CHP_P,Electricity,0.0
1549,2026,reg1,Biogas_CHP_P,Electricity,0.0
1550,2027,reg1,Biogas_CHP_P,Electricity,0.0
1551,2028,reg1,Biogas_CHP_P,Electricity,610.221599999996
1552,2029,reg1,Biogas_CHP_P,Electricity,813.628799999996
1553,2030,reg1,Biogas_CHP_P,Electricity,1017.0359999999965
1554,2031,reg1,Biogas_CHP_P,Electricity,1220.4431999999958
1555,2032,reg1,Biogas_CHP_P,Electricity,1423.8503999999948
1556,2033,reg1,Biogas_CHP_P,Electricity,1627.2575999999945
1557,2034,reg1,Biogas_CHP_P,Electricity,1830.6647999999946
1558,2035,reg1,Biogas_CHP_P,Electricity,2034.0719999999937
1559,2036,reg1,Biogas_CHP_P,Electricity,2237.4791999999957
1560,2037,reg1,Biogas_CHP_P,Electricity,2440.886399999994
1561,2038,reg1,Biogas_CHP_P,Electricity,2644.293599999995
1562,2039,reg1,Biogas_CHP_P,Electricity,2847.7007999999923
1563,2040,reg1,Biogas_CHP_P,Electricity,3051.107999999993
1564,2041,reg1,Biogas_CHP_P,Electricity,3254.515199999995
1565,2042,reg1,Biogas_CHP_P,Electricity,3457.9223999999936
1566,2043,reg1,Biogas_CHP_P,Electricity,3661.329599999994
1567,2044,reg1,Biogas_CHP_P,Electricity,3864.736799999992
1568,2045,reg1,Biogas_CHP_P,Electricity,4068.143999999991
1569,2046,reg1,Biogas_CHP_P,Electricity,3342.800895908322
1570,2047,reg1,Biogas_CHP_P,Electricity,3495.7056266032455
1571,2048,reg1,Biogas_CHP_P,Electricity,3658.7053200035825
1572,2049,reg1,Biogas_CHP_P,Electricity,3615.581004634414
1573,2050,reg1,Biogas_CHP_P,Electricity,3763.224713736687
1574,2051,reg1,Biogas_CHP_P,Electricity,3972.024642125394
1575,2052,reg1,Biogas_CHP_P,Electricity,3497.8180181362086
1576,2053,reg1,Biogas_CHP_P,Electricity,3365.114670335948
1577,2054,reg1,Biogas_CHP_P,Electricity,3232.411322535706
1578,2055,reg1,Biogas_CHP_P,Electricity,3467.6638911993964
1579,2056,reg1,Biogas_CHP_P,Electricity,3724.053743362854
1580,2057,reg1,Biogas_CHP_P,Electricity,3724.053743362854
1581,2058,reg1,Biogas_CHP_P,Electricity,3724.053743362853
1582,2059,reg1,Biogas_CHP_P,Electricity,3724.0537433628565
1583,2060,reg1,Biogas_CHP_P,Electricity,3921.3842816443967
1584,2025,reg1,Biogas_CHP_P,Heat,0.0
1585,2026,reg1,Biogas_CHP_P,Heat,0.0
1586,2027,reg1,Biogas_CHP_P,Heat,0.0
1587,2028,reg1,Biogas_CHP_P,Heat,709.5599999999952
1588,2029,reg1,Biogas_CHP_P,Heat,946.0799999999953
1589,2030,reg1,Biogas_CHP_P,Heat,1182.5999999999958
1590,2031,reg1,Biogas_CHP_P,Heat,1419.1199999999951
1591,2032,reg1,Biogas_CHP_P,Heat,1655.6399999999935
1592,2033,reg1,Biogas_CHP_P,Heat,1892.1599999999935
1593,2034,reg1,Biogas_CHP_P,Heat,2128.6799999999935
1594,2035,reg1,Biogas_CHP_P,Heat,2365.1999999999925
1595,2036,reg1,Biogas_CHP_P,Heat,2601.7199999999943
1596,2037,reg1,Biogas_CHP_P,Heat,2838.2399999999925
1597,2038,reg1,Biogas_CHP_P,Heat,3074.7599999999934
1598,2039,reg1,Biogas_CHP_P,Heat,3311.2799999999907
1599,2040,reg1,Biogas_CHP_P,Heat,3547.799999999991
1600,2041,reg1,Biogas_CHP_P,Heat,3784.319999999994
1601,2042,reg1,Biogas_CHP_P,Heat,4020.8399999999915
1602,2043,reg1,Biogas_CHP_P,Heat,4257.359999999992
1603,2044,reg1,Biogas_CHP_P,Heat,4493.87999999999
1604,2045,reg1,Biogas_CHP_P,Heat,4730.399999999989
1605,2046,reg1,Biogas_CHP_P,Heat,3886.9777859399087
1606,2047,reg1,Biogas_CHP_P,Heat,4064.7739844223775
1607,2048,reg1,Biogas_CHP_P,Heat,4254.308511632073
1608,2049,reg1,Biogas_CHP_P,Heat,4204.163958877225
1609,2050,reg1,Biogas_CHP_P,Heat,4375.842690391496
1610,2051,reg1,Biogas_CHP_P,Heat,4618.633304796969
1611,2052,reg1,Biogas_CHP_P,Heat,4067.230253646753
1612,2053,reg1,Biogas_CHP_P,Heat,3912.924035274358
1613,2054,reg1,Biogas_CHP_P,Heat,3758.617816901983
1614,2055,reg1,Biogas_CHP_P,Heat,4032.1673153481347
1615,2056,reg1,Biogas_CHP_P,Heat,4330.295050421923
1616,2057,reg1,Biogas_CHP_P,Heat,4330.295050421923
1617,2058,reg1,Biogas_CHP_P,Heat,4330.295050421922
1618,2059,reg1,Biogas_CHP_P,Heat,4330.295050421925
1619,2060,reg1,Biogas_CHP_P,Heat,4559.749164702786
1620,2025,reg1,WtE_CHP_P,Electricity,0.0
1621,2026,reg1,WtE_CHP_P,Electricity,0.0
1622,2027,reg1,WtE_CHP_P,Electricity,0.0
1623,2028,reg1,WtE_CHP_P,Electricity,0.0
1624,2029,reg1,WtE_CHP_P,Electricity,0.0
1625,2030,reg1,WtE_CHP_P,Electricity,352.8582750000001
1626,2031,reg1,WtE_CHP_P,Electricity,705.7165500000002
1627,2032,reg1,WtE_CHP_P,Electricity,1058.574825
1628,2033,reg1,WtE_CHP_P,Electricity,1411.4330999999997
1629,2034,reg1,WtE_CHP_P,Electricity,1764.2913749999998
1630,2035,reg1,WtE_CHP_P,Electricity,2117.1496499999985
1631,2036,reg1,WtE_CHP_P,Electricity,2470.0079249999985
1632,2037,reg1,WtE_CHP_P,Electricity,2822.8661999999963
1633,2038,reg1,WtE_CHP_P,Electricity,3175.7244749999973
1634,2039,reg1,WtE_CHP_P,Electricity,3528.582749999998
1635,2040,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1636,2041,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1637,2042,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1638,2043,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1639,2044,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1640,2045,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1641,2046,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1642,2047,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1643,2048,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1644,2049,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1645,2050,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1646,2051,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1647,2052,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1648,2053,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1649,2054,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1650,2055,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1651,2056,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1652,2057,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1653,2058,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1654,2059,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1655,2060,reg1,WtE_CHP_P,Electricity,3528.5827499999996
1656,2025,reg1,WtE_CHP_P,Heat,0.0
1657,2026,reg1,WtE_CHP_P,Heat,0.0
1658,2027,reg1,WtE_CHP_P,Heat,0.0
1659,2028,reg1,WtE_CHP_P,Heat,0.0
1660,2029,reg1,WtE_CHP_P,Heat,0.0
1661,2030,reg1,WtE_CHP_P,Heat,1260.208125
1662,2031,reg1,WtE_CHP_P,Heat,2520.41625
1663,2032,reg1,WtE_CHP_P,Heat,3780.6243749999994
1664,2033,reg1,WtE_CHP_P,Heat,5040.832499999999
1665,2034,reg1,WtE_CHP_P,Heat,6301.040624999999
1666,2035,reg1,WtE_CHP_P,Heat,7561.248749999993
1667,2036,reg1,WtE_CHP_P,Heat,8821.456874999994
1668,2037,reg1,WtE_CHP_P,Heat,10081.664999999985
1669,2038,reg1,WtE_CHP_P,Heat,11341.87312499999
1670,2039,reg1,WtE_CHP_P,Heat,12602.081249999992
1671,2040,reg1,WtE_CHP_P,Heat,13862.289375
1672,2041,reg1,WtE_CHP_P,Heat,13862.289375
1673,2042,reg1,WtE_CHP_P,Heat,13862.289375
1674,2043,reg1,WtE_CHP_P,Heat,13862.289375
1675,2044,reg1,WtE_CHP_P,Heat,13862.289375
1676,2045,reg1,WtE_CHP_P,Heat,13862.289375
1677,2046,reg1,WtE_CHP_P,Heat,13862.289375000004
1678,2047,reg1,WtE_CHP_P,Heat,13862.289375000004
1679,2048,reg1,WtE_CHP_P,Heat,13862.289375000004
1680,2049,reg1,WtE_CHP_P,Heat,13862.289375
1681,2050,reg1,WtE_CHP_P,Heat,13862.289375000004
1682,2051,reg1,WtE_CHP_P,Heat,13862.289375000004
1683,2052,reg1,WtE_CHP_P,Heat,13862.289375
1684,2053,reg1,WtE_CHP_P,Heat,13862.289375000004
1685,2054,reg1,WtE_CHP_P,Heat,13862.289375
1686,2055,reg1,WtE_CHP_P,Heat,13862.289375000004
1687,2056,reg1,WtE_CHP_P,Heat,13862.289375
1688,2057,reg1,WtE_CHP_P,Heat,13862.289375000004
1689,2058,reg1,WtE_CHP_P,Heat,13862.289375
1690,2059,reg1,WtE_CHP_P,Heat,13862.289375
1691,2060,reg1,WtE_CHP_P,Heat,12602.081249999997
1692,2025,reg1,WtE-CCS_CHP_P,Electricity,0.0
1693,2026,reg1,WtE-CCS_CHP_P,Electricity,0.0
1694,2027,reg1,WtE-CCS_CHP_P,Electricity,0.0
1695,2028,reg1,WtE-CCS_CHP_P,Electricity,0.0
1696,2029,reg1,WtE-CCS_CHP_P,Electricity,0.0
1697,2030,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1698,2031,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1699,2032,reg1,WtE-CCS_CHP_P,Electricity,352.85827499999976
1700,2033,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1701,2034,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1702,2035,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1703,2036,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1704,2037,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1705,2038,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1706,2039,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1707,2040,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844602
1708,2041,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844847
1709,2042,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844887
1710,2043,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844887
1711,2044,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845196
1712,2045,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845157
1713,2046,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984524
1714,2047,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845105
1715,2048,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844818
1716,2049,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845105
1717,2050,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845097
1718,2051,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984498
1719,2052,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844986
1720,2053,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844977
1721,2054,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844986
1722,2055,reg1,WtE-CCS_CHP_P,Electricity,252.64142769844682
1723,2056,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984502
1724,2057,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845031
1725,2058,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845037
1726,2059,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984504
1727,2060,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1728,2025,reg1,WtE-CCS_CHP_P,Heat,0.0
1729,2026,reg1,WtE-CCS_CHP_P,Heat,0.0
1730,2027,reg1,WtE-CCS_CHP_P,Heat,0.0
1731,2028,reg1,WtE-CCS_CHP_P,Heat,0.0
1732,2029,reg1,WtE-CCS_CHP_P,Heat,0.0
1733,2030,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1734,2031,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1735,2032,reg1,WtE-CCS_CHP_P,Heat,1260.208124999999
1736,2033,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1737,2034,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1738,2035,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1739,2036,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1740,2037,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1741,2038,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1742,2039,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1743,2040,reg1,WtE-CCS_CHP_P,Heat,902.2908132087357
1744,2041,reg1,WtE-CCS_CHP_P,Heat,902.2908132087445
1745,2042,reg1,WtE-CCS_CHP_P,Heat,902.2908132087458
1746,2043,reg1,WtE-CCS_CHP_P,Heat,902.2908132087458
1747,2044,reg1,WtE-CCS_CHP_P,Heat,902.2908132087568
1748,2045,reg1,WtE-CCS_CHP_P,Heat,902.2908132087555
1749,2046,reg1,WtE-CCS_CHP_P,Heat,902.2908132087584
1750,2047,reg1,WtE-CCS_CHP_P,Heat,902.2908132087537
1751,2048,reg1,WtE-CCS_CHP_P,Heat,902.2908132087433
1752,2049,reg1,WtE-CCS_CHP_P,Heat,902.2908132087537
1753,2050,reg1,WtE-CCS_CHP_P,Heat,902.2908132087533
1754,2051,reg1,WtE-CCS_CHP_P,Heat,902.2908132087492
1755,2052,reg1,WtE-CCS_CHP_P,Heat,902.2908132087493
1756,2053,reg1,WtE-CCS_CHP_P,Heat,902.290813208749
1757,2054,reg1,WtE-CCS_CHP_P,Heat,902.2908132087493
1758,2055,reg1,WtE-CCS_CHP_P,Heat,902.2908132087385
1759,2056,reg1,WtE-CCS_CHP_P,Heat,902.2908132087506
1760,2057,reg1,WtE-CCS_CHP_P,Heat,902.290813208751
1761,2058,reg1,WtE-CCS_CHP_P,Heat,902.2908132087512
1762,2059,reg1,WtE-CCS_CHP_P,Heat,902.2908132087514
1763,2060,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1764,2025,reg1,SOFC_CHP_P,Electricity,0.0
1765,2026,reg1,SOFC_CHP_P,Electricity,0.0
1766,2027,reg1,SOFC_CHP_P,Electricity,0.0
1767,2028,reg1,SOFC_CHP_P,Electricity,0.0
1768,2029,reg1,SOFC_CHP_P,Electricity,0.0
1769,2030,reg1,SOFC_CHP_P,Electricity,0.0
1770,2031,reg1,SOFC_CHP_P,Electricity,0.0
1771,2032,reg1,SOFC_CHP_P,Electricity,0.0
1772,2033,reg1,SOFC_CHP_P,Electricity,0.0
1773,2034,reg1,SOFC_CHP_P,Electricity,0.0
1774,2035,reg1,SOFC_CHP_P,Electricity,0.0
1775,2036,reg1,SOFC_CHP_P,Electricity,0.0
1776,2037,reg1,SOFC_CHP_P,Electricity,0.0
1777,2038,reg1,SOFC_CHP_P,Electricity,0.0
1778,2039,reg1,SOFC_CHP_P,Electricity,0.0
1779,2040,reg1,SOFC_CHP_P,Electricity,0.0
1780,2041,reg1,SOFC_CHP_P,Electricity,0.0
1781,2042,reg1,SOFC_CHP_P,Electricity,0.0
1782,2043,reg1,SOFC_CHP_P,Electricity,0.0
1783,2044,reg1,SOFC_CHP_P,Electricity,0.0
1784,2045,reg1,SOFC_CHP_P,Electricity,0.0
1785,2046,reg1,SOFC_CHP_P,Electricity,0.0
1786,2047,reg1,SOFC_CHP_P,Electricity,0.0
1787,2048,reg1,SOFC_CHP_P,Electricity,0.0
1788,2049,reg1,SOFC_CHP_P,Electricity,0.0
1789,2050,reg1,SOFC_CHP_P,Electricity,0.0
1790,2051,reg1,SOFC_CHP_P,Electricity,0.0
1791,2052,reg1,SOFC_CHP_P,Electricity,0.0
1792,2053,reg1,SOFC_CHP_P,Electricity,0.0
1793,2054,reg1,SOFC_CHP_P,Electricity,0.0
1794,2055,reg1,SOFC_CHP_P,Electricity,0.0
1795,2056,reg1,SOFC_CHP_P,Electricity,0.0
1796,2057,reg1,SOFC_CHP_P,Electricity,0.0
1797,2058,reg1,SOFC_CHP_P,Electricity,0.0
1798,2059,reg1,SOFC_CHP_P,Electricity,0.0
1799,2060,reg1,SOFC_CHP_P,Electricity,0.0
1800,2025,reg1,SOFC_CHP_P,Heat,0.0
1801,2026,reg1,SOFC_CHP_P,Heat,0.0
1802,2027,reg1,SOFC_CHP_P,Heat,0.0
1803,2028,reg1,SOFC_CHP_P,Heat,0.0
1804,2029,reg1,SOFC_CHP_P,Heat,0.0
1805,2030,reg1,SOFC_CHP_P,Heat,0.0
1806,2031,reg1,SOFC_CHP_P,Heat,0.0
1807,2032,reg1,SOFC_CHP_P,Heat,0.0
1808,2033,reg1,SOFC_CHP_P,Heat,0.0
1809,2034,reg1,SOFC_CHP_P,Heat,0.0
1810,2035,reg1,SOFC_CHP_P,Heat,0.0
1811,2036,reg1,SOFC_CHP_P,Heat,0.0
1812,2037,reg1,SOFC_CHP_P,Heat,0.0
1813,2038,reg1,SOFC_CHP_P,Heat,0.0
1814,2039,reg1,SOFC_CHP_P,Heat,0.0
1815,2040,reg1,SOFC_CHP_P,Heat,0.0
1816,2041,reg1,SOFC_CHP_P,Heat,0.0
1817,2042,reg1,SOFC_CHP_P,Heat,0.0
1818,2043,reg1,SOFC_CHP_P,Heat,0.0
1819,2044,reg1,SOFC_CHP_P,Heat,0.0
1820,2045,reg1,SOFC_CHP_P,Heat,0.0
1821,2046,reg1,SOFC_CHP_P,Heat,0.0
1822,2047,reg1,SOFC_CHP_P,Heat,0.0
1823,2048,reg1,SOFC_CHP_P,Heat,0.0
1824,2049,reg1,SOFC_CHP_P,Heat,0.0
1825,2050,reg1,SOFC_CHP_P,Heat,0.0
1826,2051,reg1,SOFC_CHP_P,Heat,0.0
1827,2052,reg1,SOFC_CHP_P,Heat,0.0
1828,2053,reg1,SOFC_CHP_P,Heat,0.0
1829,2054,reg1,SOFC_CHP_P,Heat,0.0
1830,2055,reg1,SOFC_CHP_P,Heat,0.0
1831,2056,reg1,SOFC_CHP_P,Heat,0.0
1832,2057,reg1,SOFC_CHP_P,Heat,0.0
1833,2058,reg1,SOFC_CHP_P,Heat,0.0
1834,2059,reg1,SOFC_CHP_P,Heat,0.0
1835,2060,reg1,SOFC_CHP_P,Heat,0.0
1836,2025,reg1,Oil_CHP,Electricity,12678.05414484284
1837,2026,reg1,Oil_CHP,Electricity,12255.452340014754
1838,2027,reg1,Oil_CHP,Electricity,11832.85053518665
1839,2028,reg1,Oil_CHP,Electricity,11410.248730358562
1840,2029,reg1,Oil_CHP,Electricity,10987.64692553046
1841,2030,reg1,Oil_CHP,Electricity,10565.045120702365
1842,2031,reg1,Oil_CHP,Electricity,10142.443315874265
1843,2032,reg1,Oil_CHP,Electricity,9719.841511046176
1844,2033,reg1,Oil_CHP,Electricity,9297.23970621808
1845,2034,reg1,Oil_CHP,Electricity,8874.637901389995
1846,2035,reg1,Oil_CHP,Electricity,8452.036096561895
1847,2036,reg1,Oil_CHP,Electricity,8029.434291733798
1848,2037,reg1,Oil_CHP,Electricity,7606.832486905702
1849,2038,reg1,Oil_CHP,Electricity,7184.230682077612
1850,2039,reg1,Oil_CHP,Electricity,6761.628877249517
1851,2040,reg1,Oil_CHP,Electricity,6339.02707242142
1852,2041,reg1,Oil_CHP,Electricity,5916.425267593333
1853,2042,reg1,Oil_CHP,Electricity,5493.823462765235
1854,2043,reg1,Oil_CHP,Electricity,5071.221657937141
1855,2044,reg1,Oil_CHP,Electricity,4648.619853109041
1856,2045,reg1,Oil_CHP,Electricity,4226.018048280949
1857,2046,reg1,Oil_CHP,Electricity,3803.416243452857
1858,2047,reg1,Oil_CHP,Electricity,3380.8144386247577
1859,2048,reg1,Oil_CHP,Electricity,2958.212633796667
1860,2049,reg1,Oil_CHP,Electricity,2535.6108289685703
1861,2050,reg1,Oil_CHP,Electricity,2113.0090241404746
1862,2051,reg1,Oil_CHP,Electricity,1690.407219312379
1863,2052,reg1,Oil_CHP,Electricity,1267.8054144842847
1864,2053,reg1,Oil_CHP,Electricity,845.2036096561901
1865,2054,reg1,Oil_CHP,Electricity,422.60180482809426
1866,2055,reg1,Oil_CHP,Electricity,0.0
1867,2056,reg1,Oil_CHP,Electricity,0.0
1868,2057,reg1,Oil_CHP,Electricity,0.0
1869,2058,reg1,Oil_CHP,Electricity,0.0
1870,2059,reg1,Oil_CHP,Electricity,0.0
1871,2060,reg1,Oil_CHP,Electricity,0.0
1872,2025,reg1,Oil_CHP,Heat,7770.420282323033
1873,2026,reg1,Oil_CHP,Heat,7511.40627291227
1874,2027,reg1,Oil_CHP,Heat,7252.392263501496
1875,2028,reg1,Oil_CHP,Heat,6993.378254090732
1876,2029,reg1,Oil_CHP,Heat,6734.36424467996
1877,2030,reg1,Oil_CHP,Heat,6475.350235269192
1878,2031,reg1,Oil_CHP,Heat,6216.336225858421
1879,2032,reg1,Oil_CHP,Heat,5957.322216447657
1880,2033,reg1,Oil_CHP,Heat,5698.308207036889
1881,2034,reg1,Oil_CHP,Heat,5439.294197626127
1882,2035,reg1,Oil_CHP,Heat,5180.280188215355
1883,2036,reg1,Oil_CHP,Heat,4921.266178804587
1884,2037,reg1,Oil_CHP,Heat,4662.252169393818
1885,2038,reg1,Oil_CHP,Heat,4403.238159983053
1886,2039,reg1,Oil_CHP,Heat,4144.224150572286
1887,2040,reg1,Oil_CHP,Heat,3885.2101411615163
1888,2041,reg1,Oil_CHP,Heat,3626.196131750753
1889,2042,reg1,Oil_CHP,Heat,3367.182122339983
1890,2043,reg1,Oil_CHP,Heat,3108.1681129292156
1891,2044,reg1,Oil_CHP,Heat,2849.154103518445
1892,2045,reg1,Oil_CHP,Heat,2590.140094107679
1893,2046,reg1,Oil_CHP,Heat,2331.126084696913
1894,2047,reg1,Oil_CHP,Heat,2072.112075286142
1895,2048,reg1,Oil_CHP,Heat,1813.0980658753767
1896,2049,reg1,Oil_CHP,Heat,1554.0840564646078
1897,2050,reg1,Oil_CHP,Heat,1295.0700470538395
1898,2051,reg1,Oil_CHP,Heat,1036.0560376430712
1899,2052,reg1,Oil_CHP,Heat,777.0420282323037
1900,2053,reg1,Oil_CHP,Heat,518.028018821536
1901,2054,reg1,Oil_CHP,Heat,259.01400941076747
1902,2055,reg1,Oil_CHP,Heat,0.0
1903,2056,reg1,Oil_CHP,Heat,0.0
1904,2057,reg1,Oil_CHP,Heat,0.0
1905,2058,reg1,Oil_CHP,Heat,0.0
1906,2059,reg1,Oil_CHP,Heat,0.0
1907,2060,reg1,Oil_CHP,Heat,0.0
1908,2025,reg1,BW_CHP_P,Electricity,14741.276431556847
1909,2026,reg1,BW_CHP_P,Electricity,14151.625374294572
1910,2027,reg1,BW_CHP_P,Electricity,13561.974317032296
1911,2028,reg1,BW_CHP_P,Electricity,12972.323259770024
1912,2029,reg1,BW_CHP_P,Electricity,12382.67220250775
1913,2030,reg1,BW_CHP_P,Electricity,11793.021145245473
1914,2031,reg1,BW_CHP_P,Electricity,11203.370087983201
1915,2032,reg1,BW_CHP_P,Electricity,10613.719030720924
1916,2033,reg1,BW_CHP_P,Electricity,10024.067973458647
1917,2034,reg1,BW_CHP_P,Electricity,9434.416916196376
1918,2035,reg1,BW_CHP_P,Electricity,8844.7658589341
1919,2036,reg1,BW_CHP_P,Electricity,8255.114801671829
