,Year,Region,Technology,Carrier,Value
457,2050,reg1,UO2_supply ,UO2_fuel,0.0
458,2051,reg1,UO2_supply ,UO2_fuel,0.0
459,2052,reg1,UO2_supply ,UO2_fuel,0.0
460,2053,reg1,UO2_supply ,UO2_fuel,0.0
461,2054,reg1,UO2_supply ,UO2_fuel,0.0
462,2055,reg1,UO2_supply ,UO2_fuel,0.0
463,2056,reg1,UO2_supply ,UO2_fuel,0.0
464,2057,reg1,UO2_supply ,UO2_fuel,0.0
465,2058,reg1,UO2_supply ,UO2_fuel,0.0
466,2059,reg1,UO2_supply ,UO2_fuel,0.0
467,2060,reg1,UO2_supply ,UO2_fuel,0.0
468,2025,reg1,Electricity_net_imports,Electricity,42999.999999999985
469,2026,reg1,Electricity_net_imports,Electricity,43000.0
470,2027,reg1,Electricity_net_imports,Electricity,43000.0
471,2028,reg1,Electricity_net_imports,Electricity,40750.750787105964
472,2029,reg1,Electricity_net_imports,Electricity,39655.579505054244
473,2030,reg1,Electricity_net_imports,Electricity,39761.54168092752
474,2031,reg1,Electricity_net_imports,Electricity,37777.245786821775
475,2032,reg1,Electricity_net_imports,Electricity,37115.348917177886
476,2033,reg1,Electricity_net_imports,Electricity,36300.702403941366
477,2034,reg1,Electricity_net_imports,Electricity,35855.02841973916
478,2035,reg1,Electricity_net_imports,Electricity,34499.999999999985
479,2036,reg1,Electricity_net_imports,Electricity,32799.999999999985
480,2037,reg1,Electricity_net_imports,Electricity,31099.999999999985
481,2038,reg1,Electricity_net_imports,Electricity,29399.99999999999
482,2039,reg1,Electricity_net_imports,Electricity,27699.999999999996
483,2040,reg1,Electricity_net_imports,Electricity,26000.0
484,2041,reg1,Electricity_net_imports,Electricity,25999.999999999996
485,2042,reg1,Electricity_net_imports,Electricity,26000.0
486,2043,reg1,Electricity_net_imports,Electricity,25999.999999999996
487,2044,reg1,Electricity_net_imports,Electricity,25999.99999999998
488,2045,reg1,Electricity_net_imports,Electricity,25999.999999999996
489,2046,reg1,Electricity_net_imports,Electricity,25999.999999999996
490,2047,reg1,Electricity_net_imports,Electricity,25999.99999999999
491,2048,reg1,Electricity_net_imports,Electricity,25999.99999999999
492,2049,reg1,Electricity_net_imports,Electricity,25999.999999999985
493,2050,reg1,Electricity_net_imports,Electricity,25999.999999999993
494,2051,reg1,Electricity_net_imports,Electricity,25999.99999999999
495,2052,reg1,Electricity_net_imports,Electricity,25999.999999999993
496,2053,reg1,Electricity_net_imports,Electricity,25999.99999999999
497,2054,reg1,Electricity_net_imports,Electricity,25999.999999999993
498,2055,reg1,Electricity_net_imports,Electricity,25999.999999999993
499,2056,reg1,Electricity_net_imports,Electricity,25999.999999999985
500,2057,reg1,Electricity_net_imports,Electricity,25999.999999999985
501,2058,reg1,Electricity_net_imports,Electricity,25999.999999999985
502,2059,reg1,Electricity_net_imports,Electricity,25999.999999999975
503,2060,reg1,Electricity_net_imports,Electricity,25999.999999999993
504,2025,reg1,Geo_HP,Heat,300.00039119999997
505,2026,reg1,Geo_HP,Heat,300.00039119999997
506,2027,reg1,Geo_HP,Heat,300.00039119999997
507,2028,reg1,Geo_HP,Heat,300.0
508,2029,reg1,Geo_HP,Heat,300.0
509,2030,reg1,Geo_HP,Heat,300.0
510,2031,reg1,Geo_HP,Heat,300.0
511,2032,reg1,Geo_HP,Heat,300.0
512,2033,reg1,Geo_HP,Heat,300.0
513,2034,reg1,Geo_HP,Heat,300.0
514,2035,reg1,Geo_HP,Heat,300.0
515,2036,reg1,Geo_HP,Heat,300.0
516,2037,reg1,Geo_HP,Heat,300.0
517,2038,reg1,Geo_HP,Heat,300.0
518,2039,reg1,Geo_HP,Heat,300.0
519,2040,reg1,Geo_HP,Heat,300.0
520,2041,reg1,Geo_HP,Heat,300.0
521,2042,reg1,Geo_HP,Heat,300.0
522,2043,reg1,Geo_HP,Heat,300.0
523,2044,reg1,Geo_HP,Heat,300.0
524,2045,reg1,Geo_HP,Heat,300.0
525,2046,reg1,Geo_HP,Heat,300.0
526,2047,reg1,Geo_HP,Heat,300.0
527,2048,reg1,Geo_HP,Heat,300.0
528,2049,reg1,Geo_HP,Heat,300.0
529,2050,reg1,Geo_HP,Heat,300.0
530,2051,reg1,Geo_HP,Heat,300.0
531,2052,reg1,Geo_HP,Heat,300.0
532,2053,reg1,Geo_HP,Heat,300.0
533,2054,reg1,Geo_HP,Heat,300.0
534,2055,reg1,Geo_HP,Heat,300.0
535,2056,reg1,Geo_HP,Heat,300.0
536,2057,reg1,Geo_HP,Heat,300.0
537,2058,reg1,Geo_HP,Heat,300.0
538,2059,reg1,Geo_HP,Heat,300.0
539,2060,reg1,Geo_HP,Heat,300.0
540,2025,reg1,Pump_hydro_ST,Electricity,0.0
541,2026,reg1,Pump_hydro_ST,Electricity,0.0
542,2027,reg1,Pump_hydro_ST,Electricity,0.0
543,2028,reg1,Pump_hydro_ST,Electricity,2075.319812794862
544,2029,reg1,Pump_hydro_ST,Electricity,5677.802053136727
545,2030,reg1,Pump_hydro_ST,Electricity,6384.965561875403
546,2031,reg1,Pump_hydro_ST,Electricity,7949.983346399254
547,2032,reg1,Pump_hydro_ST,Electricity,10740.882832393894
548,2033,reg1,Pump_hydro_ST,Electricity,11648.981548600079
549,2034,reg1,Pump_hydro_ST,Electricity,12140.31349464732
550,2035,reg1,Pump_hydro_ST,Electricity,12628.843638631959
551,2036,reg1,Pump_hydro_ST,Electricity,13095.655882250096
552,2037,reg1,Pump_hydro_ST,Electricity,13386.131011291018
553,2038,reg1,Pump_hydro_ST,Electricity,16292.39477570741
554,2039,reg1,Pump_hydro_ST,Electricity,19259.301666903317
555,2040,reg1,Pump_hydro_ST,Electricity,19093.71347166288
556,2041,reg1,Pump_hydro_ST,Electricity,19326.69059815044
557,2042,reg1,Pump_hydro_ST,Electricity,19576.36302394129
558,2043,reg1,Pump_hydro_ST,Electricity,19878.40128388103
559,2044,reg1,Pump_hydro_ST,Electricity,20200.542967094672
560,2045,reg1,Pump_hydro_ST,Electricity,21896.204461175403
561,2046,reg1,Pump_hydro_ST,Electricity,21938.921551364372
562,2047,reg1,Pump_hydro_ST,Electricity,21840.798240596163
563,2048,reg1,Pump_hydro_ST,Electricity,22128.70170777808
564,2049,reg1,Pump_hydro_ST,Electricity,22243.569702160024
565,2050,reg1,Pump_hydro_ST,Electricity,21946.500329470455
566,2051,reg1,Pump_hydro_ST,Electricity,21423.45944095504
567,2052,reg1,Pump_hydro_ST,Electricity,20898.578864008763
568,2053,reg1,Pump_hydro_ST,Electricity,20530.686337466846
569,2054,reg1,Pump_hydro_ST,Electricity,19555.197091222937
570,2055,reg1,Pump_hydro_ST,Electricity,18769.606572029043
571,2056,reg1,Pump_hydro_ST,Electricity,18432.319176517696
572,2057,reg1,Pump_hydro_ST,Electricity,18062.891204288026
573,2058,reg1,Pump_hydro_ST,Electricity,17715.735578033673
574,2059,reg1,Pump_hydro_ST,Electricity,17935.063004700536
575,2060,reg1,Pump_hydro_ST,Electricity,17833.45653624798
576,2025,reg1,Electrochemical_ST,Electricity,0.0
577,2026,reg1,Electrochemical_ST,Electricity,0.0
578,2027,reg1,Electrochemical_ST,Electricity,1701.6451420296266
579,2028,reg1,Electrochemical_ST,Electricity,3683.3759623871138
580,2029,reg1,Electrochemical_ST,Electricity,3683.3759623871138
581,2030,reg1,Electrochemical_ST,Electricity,3683.3759623871138
582,2031,reg1,Electrochemical_ST,Electricity,3683.3759623871138
583,2032,reg1,Electrochemical_ST,Electricity,3683.3759623871133
584,2033,reg1,Electrochemical_ST,Electricity,3683.375962387114
585,2034,reg1,Electrochemical_ST,Electricity,6719.09798814265
586,2035,reg1,Electrochemical_ST,Electricity,10134.37472656371
587,2036,reg1,Electrochemical_ST,Electricity,12812.976272507347
588,2037,reg1,Electrochemical_ST,Electricity,23120.837283060173
589,2038,reg1,Electrochemical_ST,Electricity,26058.868613126957
590,2039,reg1,Electrochemical_ST,Electricity,28185.535184223678
591,2040,reg1,Electrochemical_ST,Electricity,32918.852395483744
592,2041,reg1,Electrochemical_ST,Electricity,40284.36144451884
593,2042,reg1,Electrochemical_ST,Electricity,45829.6611367648
594,2043,reg1,Electrochemical_ST,Electricity,60486.92758267222
595,2044,reg1,Electrochemical_ST,Electricity,66572.43277351445
596,2045,reg1,Electrochemical_ST,Electricity,72720.26758267224
597,2046,reg1,Electrochemical_ST,Electricity,78836.9375826722
598,2047,reg1,Electrochemical_ST,Electricity,84953.60758267224
599,2048,reg1,Electrochemical_ST,Electricity,84599.82164215797
600,2049,reg1,Electrochemical_ST,Electricity,106786.76254591034
601,2050,reg1,Electrochemical_ST,Electricity,100979.74049699915
602,2051,reg1,Electrochemical_ST,Electricity,99109.81966629994
603,2052,reg1,Electrochemical_ST,Electricity,86742.39328622566
604,2053,reg1,Electrochemical_ST,Electricity,88066.39941749698
605,2054,reg1,Electrochemical_ST,Electricity,79479.86561545401
606,2055,reg1,Electrochemical_ST,Electricity,51229.15107631588
607,2056,reg1,Electrochemical_ST,Electricity,51229.151076315895
608,2057,reg1,Electrochemical_ST,Electricity,51229.151076315866
609,2058,reg1,Electrochemical_ST,Electricity,51229.151076315924
610,2059,reg1,Electrochemical_ST,Electricity,51229.1510763159
611,2060,reg1,Electrochemical_ST,Electricity,48073.80861921471
612,2025,reg1,Hydrogen_ST,Hydrogen,0.0
613,2026,reg1,Hydrogen_ST,Hydrogen,4.28867909918221
614,2027,reg1,Hydrogen_ST,Hydrogen,8.694907335572323
615,2028,reg1,Hydrogen_ST,Hydrogen,13.223444489165264
616,2029,reg1,Hydrogen_ST,Hydrogen,25.38892550519293
617,2030,reg1,Hydrogen_ST,Hydrogen,22.915715114753485
618,2031,reg1,Hydrogen_ST,Hydrogen,22.081921720206996
619,2032,reg1,Hydrogen_ST,Hydrogen,21.513505872277566
620,2033,reg1,Hydrogen_ST,Hydrogen,20.979799219188752
621,2034,reg1,Hydrogen_ST,Hydrogen,20.45874846261194
622,2035,reg1,Hydrogen_ST,Hydrogen,19.95035360238251
623,2036,reg1,Hydrogen_ST,Hydrogen,19.45461463899426
624,2037,reg1,Hydrogen_ST,Hydrogen,18.97153157148438
625,2038,reg1,Hydrogen_ST,Hydrogen,40.096068012489646
626,2039,reg1,Hydrogen_ST,Hydrogen,57.71872751092864
627,2040,reg1,Hydrogen_ST,Hydrogen,48.47467572661548
628,2041,reg1,Hydrogen_ST,Hydrogen,52.53350234206107
629,2042,reg1,Hydrogen_ST,Hydrogen,15.100993731928558
630,2043,reg1,Hydrogen_ST,Hydrogen,0.0
631,2044,reg1,Hydrogen_ST,Hydrogen,0.0
632,2045,reg1,Hydrogen_ST,Hydrogen,0.0
633,2046,reg1,Hydrogen_ST,Hydrogen,0.0
634,2047,reg1,Hydrogen_ST,Hydrogen,0.0
635,2048,reg1,Hydrogen_ST,Hydrogen,0.0
636,2049,reg1,Hydrogen_ST,Hydrogen,0.0
637,2050,reg1,Hydrogen_ST,Hydrogen,0.0
638,2051,reg1,Hydrogen_ST,Hydrogen,0.0
639,2052,reg1,Hydrogen_ST,Hydrogen,0.0
640,2053,reg1,Hydrogen_ST,Hydrogen,0.0
641,2054,reg1,Hydrogen_ST,Hydrogen,0.0
642,2055,reg1,Hydrogen_ST,Hydrogen,0.0
643,2056,reg1,Hydrogen_ST,Hydrogen,0.9008153191956012
644,2057,reg1,Hydrogen_ST,Hydrogen,54.377829504424554
645,2058,reg1,Hydrogen_ST,Hydrogen,25.003780598485438
646,2059,reg1,Hydrogen_ST,Hydrogen,25.003780587804076
647,2060,reg1,Hydrogen_ST,Hydrogen,25.00378058780399
648,2025,reg1,Thermal_ST,Heat,0.0
649,2026,reg1,Thermal_ST,Heat,0.0
650,2027,reg1,Thermal_ST,Heat,0.0
651,2028,reg1,Thermal_ST,Heat,0.0
652,2029,reg1,Thermal_ST,Heat,0.0
653,2030,reg1,Thermal_ST,Heat,0.0
654,2031,reg1,Thermal_ST,Heat,0.0
655,2032,reg1,Thermal_ST,Heat,0.0
656,2033,reg1,Thermal_ST,Heat,0.0
657,2034,reg1,Thermal_ST,Heat,0.0
658,2035,reg1,Thermal_ST,Heat,0.0
659,2036,reg1,Thermal_ST,Heat,0.0
660,2037,reg1,Thermal_ST,Heat,0.0
661,2038,reg1,Thermal_ST,Heat,0.0
662,2039,reg1,Thermal_ST,Heat,0.0
663,2040,reg1,Thermal_ST,Heat,0.0
664,2041,reg1,Thermal_ST,Heat,0.0
665,2042,reg1,Thermal_ST,Heat,0.0
666,2043,reg1,Thermal_ST,Heat,0.0
667,2044,reg1,Thermal_ST,Heat,0.0
668,2045,reg1,Thermal_ST,Heat,0.0
669,2046,reg1,Thermal_ST,Heat,0.0
670,2047,reg1,Thermal_ST,Heat,0.0
671,2048,reg1,Thermal_ST,Heat,0.0
672,2049,reg1,Thermal_ST,Heat,0.0
673,2050,reg1,Thermal_ST,Heat,0.0
674,2051,reg1,Thermal_ST,Heat,0.0
675,2052,reg1,Thermal_ST,Heat,0.0
676,2053,reg1,Thermal_ST,Heat,0.0
677,2054,reg1,Thermal_ST,Heat,0.0
678,2055,reg1,Thermal_ST,Heat,0.0
679,2056,reg1,Thermal_ST,Heat,0.0
680,2057,reg1,Thermal_ST,Heat,0.0
681,2058,reg1,Thermal_ST,Heat,0.0
682,2059,reg1,Thermal_ST,Heat,0.0
683,2060,reg1,Thermal_ST,Heat,0.0
684,2025,reg1,Thermal-H2_ST,Heat-H2,0.0
685,2026,reg1,Thermal-H2_ST,Heat-H2,0.0
686,2027,reg1,Thermal-H2_ST,Heat-H2,0.0
687,2028,reg1,Thermal-H2_ST,Heat-H2,0.0
688,2029,reg1,Thermal-H2_ST,Heat-H2,0.0
689,2030,reg1,Thermal-H2_ST,Heat-H2,0.0
690,2031,reg1,Thermal-H2_ST,Heat-H2,0.0
691,2032,reg1,Thermal-H2_ST,Heat-H2,0.0
692,2033,reg1,Thermal-H2_ST,Heat-H2,0.0
693,2034,reg1,Thermal-H2_ST,Heat-H2,0.0
694,2035,reg1,Thermal-H2_ST,Heat-H2,0.0
695,2036,reg1,Thermal-H2_ST,Heat-H2,0.0
696,2037,reg1,Thermal-H2_ST,Heat-H2,0.0
697,2038,reg1,Thermal-H2_ST,Heat-H2,0.0
698,2039,reg1,Thermal-H2_ST,Heat-H2,0.0
699,2040,reg1,Thermal-H2_ST,Heat-H2,0.0
700,2041,reg1,Thermal-H2_ST,Heat-H2,0.0
701,2042,reg1,Thermal-H2_ST,Heat-H2,0.0
702,2043,reg1,Thermal-H2_ST,Heat-H2,0.0
703,2044,reg1,Thermal-H2_ST,Heat-H2,0.0
704,2045,reg1,Thermal-H2_ST,Heat-H2,0.0
705,2046,reg1,Thermal-H2_ST,Heat-H2,0.0
706,2047,reg1,Thermal-H2_ST,Heat-H2,0.0
707,2048,reg1,Thermal-H2_ST,Heat-H2,0.0
708,2049,reg1,Thermal-H2_ST,Heat-H2,0.0
709,2050,reg1,Thermal-H2_ST,Heat-H2,0.0
710,2051,reg1,Thermal-H2_ST,Heat-H2,0.0
711,2052,reg1,Thermal-H2_ST,Heat-H2,0.0
712,2053,reg1,Thermal-H2_ST,Heat-H2,0.0
713,2054,reg1,Thermal-H2_ST,Heat-H2,0.0
714,2055,reg1,Thermal-H2_ST,Heat-H2,0.0
715,2056,reg1,Thermal-H2_ST,Heat-H2,0.0
716,2057,reg1,Thermal-H2_ST,Heat-H2,0.0
717,2058,reg1,Thermal-H2_ST,Heat-H2,0.0
718,2059,reg1,Thermal-H2_ST,Heat-H2,0.0
719,2060,reg1,Thermal-H2_ST,Heat-H2,0.0
720,2025,reg1,HTHP,Heat,0.0
721,2026,reg1,HTHP,Heat,0.0
722,2027,reg1,HTHP,Heat,0.0
723,2028,reg1,HTHP,Heat,119.9778903222259
724,2029,reg1,HTHP,Heat,2978.5984620744252
725,2030,reg1,HTHP,Heat,3263.971491365678
726,2031,reg1,HTHP,Heat,4148.296062409786
727,2032,reg1,HTHP,Heat,5027.751323609293
728,2033,reg1,HTHP,Heat,6894.994025385338
729,2034,reg1,HTHP,Heat,8323.46584065099
730,2035,reg1,HTHP,Heat,9830.194881200161
731,2036,reg1,HTHP,Heat,11808.935439757108
732,2037,reg1,HTHP,Heat,12556.768166219714
733,2038,reg1,HTHP,Heat,13059.892854675376
734,2039,reg1,HTHP,Heat,13583.925282708904
735,2040,reg1,HTHP,Heat,15290.70423667691
736,2041,reg1,HTHP,Heat,18030.642646654345
737,2042,reg1,HTHP,Heat,19031.079791787888
738,2043,reg1,HTHP,Heat,19910.30272917339
739,2044,reg1,HTHP,Heat,20794.374254060083
740,2045,reg1,HTHP,Heat,20505.961004708086
741,2046,reg1,HTHP,Heat,20896.499890794657
742,2047,reg1,HTHP,Heat,22763.852414737845
743,2048,reg1,HTHP,Heat,22069.63467021622
744,2049,reg1,HTHP,Heat,23018.154180467827
745,2050,reg1,HTHP,Heat,23473.08640795516
746,2051,reg1,HTHP,Heat,23167.491900778987
747,2052,reg1,HTHP,Heat,19053.056912579454
748,2053,reg1,HTHP,Heat,15149.641862082855
749,2054,reg1,HTHP,Heat,14519.365167330468
750,2055,reg1,HTHP,Heat,13786.223024244868
751,2056,reg1,HTHP,Heat,13738.62982173161
752,2057,reg1,HTHP,Heat,13746.216513287563
753,2058,reg1,HTHP,Heat,13961.179603923427
754,2059,reg1,HTHP,Heat,13967.040380592245
755,2060,reg1,HTHP,Heat,12572.189638223794
756,2025,reg1,SMR,Hydrogen,0.0
757,2026,reg1,SMR,Hydrogen,1812.4376858969795
758,2027,reg1,SMR,Hydrogen,3579.301686100553
759,2028,reg1,SMR,Hydrogen,5300.592649671629
760,2029,reg1,SMR,Hydrogen,6977.335299557285
761,2030,reg1,SMR,Hydrogen,8606.492049129944
762,2031,reg1,SMR,Hydrogen,8823.185485421986
763,2032,reg1,SMR,Hydrogen,9035.006705039688
764,2033,reg1,SMR,Hydrogen,9241.924253207804
765,2034,reg1,SMR,Hydrogen,9443.935122658386
766,2035,reg1,SMR,Hydrogen,9641.039313391235
767,2036,reg1,SMR,Hydrogen,9833.236825406928
768,2037,reg1,SMR,Hydrogen,10020.527658704981
769,2038,reg1,SMR,Hydrogen,10070.24133279677
770,2039,reg1,SMR,Hydrogen,10199.00490520951
771,2040,reg1,SMR,Hydrogen,10298.1050842054
772,2041,reg1,SMR,Hydrogen,10138.646348757582
773,2042,reg1,SMR,Hydrogen,9902.70562718015
774,2043,reg1,SMR,Hydrogen,9652.407610815335
775,2044,reg1,SMR,Hydrogen,9403.393371311227
776,2045,reg1,SMR,Hydrogen,9154.379131807118
777,2046,reg1,SMR,Hydrogen,8905.364892303012
778,2047,reg1,SMR,Hydrogen,8656.350652798905
779,2048,reg1,SMR,Hydrogen,8382.151413294796
780,2049,reg1,SMR,Hydrogen,8133.13717379069
781,2050,reg1,SMR,Hydrogen,7884.122934286584
782,2051,reg1,SMR,Hydrogen,7884.122934286584
783,2052,reg1,SMR,Hydrogen,7884.122934286584
784,2053,reg1,SMR,Hydrogen,7909.307934286584
785,2054,reg1,SMR,Hydrogen,7909.307934286584
786,2055,reg1,SMR,Hydrogen,7909.307934286584
787,2056,reg1,SMR,Hydrogen,7909.4307727392015
788,2057,reg1,SMR,Hydrogen,7892.556183553931
789,2058,reg1,SMR,Hydrogen,8063.827540729161
790,2059,reg1,SMR,Hydrogen,6584.448598447449
791,2060,reg1,SMR,Hydrogen,4687.898531077841
792,2025,reg1,SMR_CCS,Hydrogen,0.0
793,2026,reg1,SMR_CCS,Hydrogen,0.0
794,2027,reg1,SMR_CCS,Hydrogen,0.0
795,2028,reg1,SMR_CCS,Hydrogen,0.0
796,2029,reg1,SMR_CCS,Hydrogen,0.0
797,2030,reg1,SMR_CCS,Hydrogen,0.0
798,2031,reg1,SMR_CCS,Hydrogen,0.0
799,2032,reg1,SMR_CCS,Hydrogen,0.0
800,2033,reg1,SMR_CCS,Hydrogen,0.0
801,2034,reg1,SMR_CCS,Hydrogen,0.0
802,2035,reg1,SMR_CCS,Hydrogen,0.0
803,2036,reg1,SMR_CCS,Hydrogen,0.0
804,2037,reg1,SMR_CCS,Hydrogen,0.0
805,2038,reg1,SMR_CCS,Hydrogen,0.0
806,2039,reg1,SMR_CCS,Hydrogen,0.0
807,2040,reg1,SMR_CCS,Hydrogen,0.0
808,2041,reg1,SMR_CCS,Hydrogen,0.0
809,2042,reg1,SMR_CCS,Hydrogen,0.0
810,2043,reg1,SMR_CCS,Hydrogen,0.0
811,2044,reg1,SMR_CCS,Hydrogen,0.0
812,2045,reg1,SMR_CCS,Hydrogen,0.0
813,2046,reg1,SMR_CCS,Hydrogen,0.0
814,2047,reg1,SMR_CCS,Hydrogen,0.0
815,2048,reg1,SMR_CCS,Hydrogen,0.0
816,2049,reg1,SMR_CCS,Hydrogen,0.0
817,2050,reg1,SMR_CCS,Hydrogen,0.0
818,2051,reg1,SMR_CCS,Hydrogen,0.0
819,2052,reg1,SMR_CCS,Hydrogen,0.0
820,2053,reg1,SMR_CCS,Hydrogen,0.0
821,2054,reg1,SMR_CCS,Hydrogen,0.0
822,2055,reg1,SMR_CCS,Hydrogen,0.0
823,2056,reg1,SMR_CCS,Hydrogen,0.0
824,2057,reg1,SMR_CCS,Hydrogen,0.0
825,2058,reg1,SMR_CCS,Hydrogen,0.0
826,2059,reg1,SMR_CCS,Hydrogen,1479.3789422829263
827,2060,reg1,SMR_CCS,Hydrogen,3375.9290096525347
828,2025,reg1,Electrolysis_PEM,Hydrogen,0.0
829,2026,reg1,Electrolysis_PEM,Hydrogen,0.0
830,2027,reg1,Electrolysis_PEM,Hydrogen,0.0
831,2028,reg1,Electrolysis_PEM,Hydrogen,0.0
832,2029,reg1,Electrolysis_PEM,Hydrogen,0.0
833,2030,reg1,Electrolysis_PEM,Hydrogen,0.0
834,2031,reg1,Electrolysis_PEM,Hydrogen,0.0
835,2032,reg1,Electrolysis_PEM,Hydrogen,0.0
836,2033,reg1,Electrolysis_PEM,Hydrogen,0.0
837,2034,reg1,Electrolysis_PEM,Hydrogen,0.0
838,2035,reg1,Electrolysis_PEM,Hydrogen,0.0
839,2036,reg1,Electrolysis_PEM,Hydrogen,0.0
840,2037,reg1,Electrolysis_PEM,Hydrogen,0.0
841,2038,reg1,Electrolysis_PEM,Hydrogen,135.61524825404825
842,2039,reg1,Electrolysis_PEM,Hydrogen,186.7946649909914
843,2040,reg1,Electrolysis_PEM,Hydrogen,259.0654281758833
844,2041,reg1,Electrolysis_PEM,Hydrogen,170.06340047624744
845,2042,reg1,Electrolysis_PEM,Hydrogen,151.8854495572793
846,2043,reg1,Electrolysis_PEM,Hydrogen,151.11
847,2044,reg1,Electrolysis_PEM,Hydrogen,151.11
848,2045,reg1,Electrolysis_PEM,Hydrogen,151.11
849,2046,reg1,Electrolysis_PEM,Hydrogen,151.11
850,2047,reg1,Electrolysis_PEM,Hydrogen,151.11
851,2048,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
852,2049,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
853,2050,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
854,2051,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
855,2052,reg1,Electrolysis_PEM,Hydrogen,176.29500000000002
856,2053,reg1,Electrolysis_PEM,Hydrogen,151.11
857,2054,reg1,Electrolysis_PEM,Hydrogen,151.11
858,2055,reg1,Electrolysis_PEM,Hydrogen,151.11
859,2056,reg1,Electrolysis_PEM,Hydrogen,151.11
860,2057,reg1,Electrolysis_PEM,Hydrogen,175.2769093014379
861,2058,reg1,Electrolysis_PEM,Hydrogen,0.0
862,2059,reg1,Electrolysis_PEM,Hydrogen,0.0
863,2060,reg1,Electrolysis_PEM,Hydrogen,0.0
864,2025,reg1,SFF_PP,Electricity,3141.437615999999
865,2026,reg1,SFF_PP,Electricity,2374.0616160000004
866,2027,reg1,SFF_PP,Electricity,1393.8176159999998
867,2028,reg1,SFF_PP,Electricity,1262.417616
868,2029,reg1,SFF_PP,Electricity,1123.1336160000003
869,2030,reg1,SFF_PP,Electricity,0.0
870,2031,reg1,SFF_PP,Electricity,0.0
871,2032,reg1,SFF_PP,Electricity,0.0
872,2033,reg1,SFF_PP,Electricity,0.0
873,2034,reg1,SFF_PP,Electricity,0.0
874,2035,reg1,SFF_PP,Electricity,0.0
875,2036,reg1,SFF_PP,Electricity,0.0
876,2037,reg1,SFF_PP,Electricity,0.0
877,2038,reg1,SFF_PP,Electricity,0.0
878,2039,reg1,SFF_PP,Electricity,0.0
879,2040,reg1,SFF_PP,Electricity,0.0
880,2041,reg1,SFF_PP,Electricity,0.0
881,2042,reg1,SFF_PP,Electricity,0.0
882,2043,reg1,SFF_PP,Electricity,0.0
883,2044,reg1,SFF_PP,Electricity,0.0
884,2045,reg1,SFF_PP,Electricity,0.0
885,2046,reg1,SFF_PP,Electricity,0.0
886,2047,reg1,SFF_PP,Electricity,0.0
887,2048,reg1,SFF_PP,Electricity,0.0
888,2049,reg1,SFF_PP,Electricity,0.0
889,2050,reg1,SFF_PP,Electricity,0.0
890,2051,reg1,SFF_PP,Electricity,0.0
891,2052,reg1,SFF_PP,Electricity,0.0
892,2053,reg1,SFF_PP,Electricity,0.0
893,2054,reg1,SFF_PP,Electricity,0.0
894,2055,reg1,SFF_PP,Electricity,0.0
895,2056,reg1,SFF_PP,Electricity,0.0
896,2057,reg1,SFF_PP,Electricity,0.0
897,2058,reg1,SFF_PP,Electricity,0.0
898,2059,reg1,SFF_PP,Electricity,0.0
899,2060,reg1,SFF_PP,Electricity,0.0
900,2025,reg1,Nuc_SMR_PP,Electricity,0.0
901,2026,reg1,Nuc_SMR_PP,Electricity,0.0
902,2027,reg1,Nuc_SMR_PP,Electricity,0.0
903,2028,reg1,Nuc_SMR_PP,Electricity,0.0
904,2029,reg1,Nuc_SMR_PP,Electricity,0.0
905,2030,reg1,Nuc_SMR_PP,Electricity,0.0
906,2031,reg1,Nuc_SMR_PP,Electricity,0.0
907,2032,reg1,Nuc_SMR_PP,Electricity,0.0
908,2033,reg1,Nuc_SMR_PP,Electricity,0.0
909,2034,reg1,Nuc_SMR_PP,Electricity,0.0
910,2035,reg1,Nuc_SMR_PP,Electricity,0.0
911,2036,reg1,Nuc_SMR_PP,Electricity,0.0
912,2037,reg1,Nuc_SMR_PP,Electricity,0.0
913,2038,reg1,Nuc_SMR_PP,Electricity,0.0
914,2039,reg1,Nuc_SMR_PP,Electricity,0.0
915,2040,reg1,Nuc_SMR_PP,Electricity,0.0
916,2041,reg1,Nuc_SMR_PP,Electricity,0.0
917,2042,reg1,Nuc_SMR_PP,Electricity,0.0
918,2043,reg1,Nuc_SMR_PP,Electricity,0.0
919,2044,reg1,Nuc_SMR_PP,Electricity,0.0
920,2045,reg1,Nuc_SMR_PP,Electricity,0.0
921,2046,reg1,Nuc_SMR_PP,Electricity,0.0
922,2047,reg1,Nuc_SMR_PP,Electricity,0.0
923,2048,reg1,Nuc_SMR_PP,Electricity,0.0
924,2049,reg1,Nuc_SMR_PP,Electricity,0.0
925,2050,reg1,Nuc_SMR_PP,Electricity,0.0
926,2051,reg1,Nuc_SMR_PP,Electricity,0.0
927,2052,reg1,Nuc_SMR_PP,Electricity,0.0
928,2053,reg1,Nuc_SMR_PP,Electricity,0.0
929,2054,reg1,Nuc_SMR_PP,Electricity,0.0
930,2055,reg1,Nuc_SMR_PP,Electricity,0.0
931,2056,reg1,Nuc_SMR_PP,Electricity,0.0
932,2057,reg1,Nuc_SMR_PP,Electricity,0.0
933,2058,reg1,Nuc_SMR_PP,Electricity,0.0
934,2059,reg1,Nuc_SMR_PP,Electricity,0.0
935,2060,reg1,Nuc_SMR_PP,Electricity,0.0
