,Year,Timesteps,Region,Technology,Carrier,Value
7976,2033,9,reg1,Wind_On-Shore_PP,Electricity,1534.5802176988145
7977,2033,10,reg1,Wind_On-Shore_PP,Electricity,1508.8732661069348
7978,2033,11,reg1,Wind_On-Shore_PP,Electricity,1484.3301589034656
7979,2033,12,reg1,Wind_On-Shore_PP,Electricity,1443.861300904657
7980,2033,13,reg1,Wind_On-Shore_PP,Electricity,1395.9962566538345
7981,2033,14,reg1,Wind_On-Shore_PP,Electricity,1357.2419372663337
7982,2033,15,reg1,Wind_On-Shore_PP,Electricity,1325.7207896625073
7983,2033,16,reg1,Wind_On-Shore_PP,Electricity,1324.6122659928833
7984,2033,17,reg1,Wind_On-Shore_PP,Electricity,1353.3323735841236
7985,2033,18,reg1,Wind_On-Shore_PP,Electricity,1390.5261217108612
7986,2033,19,reg1,Wind_On-Shore_PP,Electricity,1419.5661654629548
7987,2033,20,reg1,Wind_On-Shore_PP,Electricity,1439.8987010173369
7988,2033,21,reg1,Wind_On-Shore_PP,Electricity,1451.686975729659
7989,2033,22,reg1,Wind_On-Shore_PP,Electricity,1448.799554484035
7990,2033,23,reg1,Wind_On-Shore_PP,Electricity,1424.5620752882296
7991,2033,24,reg1,Wind_On-Shore_PP,Electricity,1376.7157196901471
7992,2034,1,reg1,Wind_On-Shore_PP,Electricity,1338.0731671824385
7993,2034,2,reg1,Wind_On-Shore_PP,Electricity,1288.8892720416534
7994,2034,3,reg1,Wind_On-Shore_PP,Electricity,1341.5112990160142
7995,2034,4,reg1,Wind_On-Shore_PP,Electricity,1418.3245519066177
7996,2034,5,reg1,Wind_On-Shore_PP,Electricity,1471.8332757321655
7997,2034,6,reg1,Wind_On-Shore_PP,Electricity,1523.4705181231816
7998,2034,7,reg1,Wind_On-Shore_PP,Electricity,1572.0600755980927
7999,2034,8,reg1,Wind_On-Shore_PP,Electricity,1603.5752409052038
8000,2034,9,reg1,Wind_On-Shore_PP,Electricity,1596.7929292271456
8001,2034,10,reg1,Wind_On-Shore_PP,Electricity,1570.0438039220812
8002,2034,11,reg1,Wind_On-Shore_PP,Electricity,1544.5057058860393
8003,2034,12,reg1,Wind_On-Shore_PP,Electricity,1502.3962185089001
8004,2034,13,reg1,Wind_On-Shore_PP,Electricity,1452.5906994911522
8005,2034,14,reg1,Wind_On-Shore_PP,Electricity,1412.2652590474015
8006,2034,15,reg1,Wind_On-Shore_PP,Electricity,1379.4662270812578
8007,2034,16,reg1,Wind_On-Shore_PP,Electricity,1378.3127632628652
8008,2034,17,reg1,Wind_On-Shore_PP,Electricity,1408.1971995402369
8009,2034,18,reg1,Wind_On-Shore_PP,Electricity,1446.898802320761
8010,2034,19,reg1,Wind_On-Shore_PP,Electricity,1477.1161451438852
8011,2034,20,reg1,Wind_On-Shore_PP,Electricity,1498.2729726802022
8012,2034,21,reg1,Wind_On-Shore_PP,Electricity,1510.5391504214024
8013,2034,22,reg1,Wind_On-Shore_PP,Electricity,1507.5346715577125
8014,2034,23,reg1,Wind_On-Shore_PP,Electricity,1482.314591853969
8015,2034,24,reg1,Wind_On-Shore_PP,Electricity,1432.528519137045
8016,2035,1,reg1,Wind_On-Shore_PP,Electricity,1390.2058879817544
8017,2035,2,reg1,Wind_On-Shore_PP,Electricity,1339.1057371861325
8018,2035,3,reg1,Wind_On-Shore_PP,Electricity,1393.777973003651
8019,2035,4,reg1,Wind_On-Shore_PP,Electricity,1473.5839500328498
8020,2035,5,reg1,Wind_On-Shore_PP,Electricity,1529.1774293321203
8021,2035,6,reg1,Wind_On-Shore_PP,Electricity,1582.8265123357735
8022,2035,7,reg1,Wind_On-Shore_PP,Electricity,1633.3091694525642
8023,2035,8,reg1,Wind_On-Shore_PP,Electricity,1666.05219834307
8024,2035,9,reg1,Wind_On-Shore_PP,Electricity,1659.005640755477
8025,2035,10,reg1,Wind_On-Shore_PP,Electricity,1631.2143417372274
8026,2035,11,reg1,Wind_On-Shore_PP,Electricity,1604.6812528686123
8027,2035,12,reg1,Wind_On-Shore_PP,Electricity,1560.931136113143
8028,2035,13,reg1,Wind_On-Shore_PP,Electricity,1509.1851423284702
8029,2035,14,reg1,Wind_On-Shore_PP,Electricity,1467.2885808284693
8030,2035,15,reg1,Wind_On-Shore_PP,Electricity,1433.211664500008
8031,2035,16,reg1,Wind_On-Shore_PP,Electricity,1432.0132605328472
8032,2035,17,reg1,Wind_On-Shore_PP,Electricity,1463.0620254963503
8033,2035,18,reg1,Wind_On-Shore_PP,Electricity,1503.271482930661
8034,2035,19,reg1,Wind_On-Shore_PP,Electricity,1534.6661248248165
8035,2035,20,reg1,Wind_On-Shore_PP,Electricity,1556.6472443430675
8036,2035,21,reg1,Wind_On-Shore_PP,Electricity,1569.3913251131457
8037,2035,22,reg1,Wind_On-Shore_PP,Electricity,1566.2697886313902
8038,2035,23,reg1,Wind_On-Shore_PP,Electricity,1540.0671084197086
8039,2035,24,reg1,Wind_On-Shore_PP,Electricity,1488.341318583943
8040,2036,1,reg1,Wind_On-Shore_PP,Electricity,1442.338608781071
8041,2036,2,reg1,Wind_On-Shore_PP,Electricity,1389.3222023306128
8042,2036,3,reg1,Wind_On-Shore_PP,Electricity,1446.0446469912877
8043,2036,4,reg1,Wind_On-Shore_PP,Electricity,1528.8433481590819
8044,2036,5,reg1,Wind_On-Shore_PP,Electricity,1586.5215829320755
8045,2036,6,reg1,Wind_On-Shore_PP,Electricity,567.2424604227926
8046,2036,7,reg1,Wind_On-Shore_PP,Electricity,1051.6572739043404
8047,2036,8,reg1,Wind_On-Shore_PP,Electricity,1728.5291557809353
8048,2036,9,reg1,Wind_On-Shore_PP,Electricity,1721.2183522838077
8049,2036,10,reg1,Wind_On-Shore_PP,Electricity,1692.384879552374
8050,2036,11,reg1,Wind_On-Shore_PP,Electricity,1664.8567998511862
8051,2036,12,reg1,Wind_On-Shore_PP,Electricity,1619.4660537173863
8052,2036,13,reg1,Wind_On-Shore_PP,Electricity,1565.7795851657881
8053,2036,14,reg1,Wind_On-Shore_PP,Electricity,1522.3119026095371
8054,2036,15,reg1,Wind_On-Shore_PP,Electricity,1486.9571019187586
8055,2036,16,reg1,Wind_On-Shore_PP,Electricity,1485.7137578028292
8056,2036,17,reg1,Wind_On-Shore_PP,Electricity,1517.9268514524636
8057,2036,18,reg1,Wind_On-Shore_PP,Electricity,1559.6441635405608
8058,2036,19,reg1,Wind_On-Shore_PP,Electricity,1592.2161045057476
8059,2036,20,reg1,Wind_On-Shore_PP,Electricity,1615.021516005933
8060,2036,21,reg1,Wind_On-Shore_PP,Electricity,1628.2434998048889
8061,2036,22,reg1,Wind_On-Shore_PP,Electricity,1625.0049057050674
8062,2036,23,reg1,Wind_On-Shore_PP,Electricity,1597.819624985448
8063,2036,24,reg1,Wind_On-Shore_PP,Electricity,1544.1541180308411
8064,2037,1,reg1,Wind_On-Shore_PP,Electricity,1494.4713295803863
8065,2037,2,reg1,Wind_On-Shore_PP,Electricity,1439.5386674750923
8066,2037,3,reg1,Wind_On-Shore_PP,Electricity,1498.3113209789253
8067,2037,4,reg1,Wind_On-Shore_PP,Electricity,1584.1027462853142
8068,2037,5,reg1,Wind_On-Shore_PP,Electricity,1643.86573653203
8069,2037,6,reg1,Wind_On-Shore_PP,Electricity,249.79366147148903
8070,2037,7,reg1,Wind_On-Shore_PP,Electricity,964.7436859099289
8071,2037,8,reg1,Wind_On-Shore_PP,Electricity,825.2769993846414
8072,2037,9,reg1,Wind_On-Shore_PP,Electricity,1783.4310638121383
8073,2037,10,reg1,Wind_On-Shore_PP,Electricity,1753.5554173675202
8074,2037,11,reg1,Wind_On-Shore_PP,Electricity,1725.032346833759
8075,2037,12,reg1,Wind_On-Shore_PP,Electricity,1678.0009713216295
8076,2037,13,reg1,Wind_On-Shore_PP,Electricity,1622.3740280031063
8077,2037,14,reg1,Wind_On-Shore_PP,Electricity,1577.3352243906052
8078,2037,15,reg1,Wind_On-Shore_PP,Electricity,1540.7025393375095
8079,2037,16,reg1,Wind_On-Shore_PP,Electricity,1539.4142550728113
8080,2037,17,reg1,Wind_On-Shore_PP,Electricity,1572.791677408577
8081,2037,18,reg1,Wind_On-Shore_PP,Electricity,1616.0168441504613
8082,2037,19,reg1,Wind_On-Shore_PP,Electricity,1649.7660841866782
8083,2037,20,reg1,Wind_On-Shore_PP,Electricity,1673.3957876687982
8084,2037,21,reg1,Wind_On-Shore_PP,Electricity,1687.0956744966322
8085,2037,22,reg1,Wind_On-Shore_PP,Electricity,1683.7400227787448
8086,2037,23,reg1,Wind_On-Shore_PP,Electricity,1655.572141551187
8087,2037,24,reg1,Wind_On-Shore_PP,Electricity,1599.9669174777387
8088,2038,1,reg1,Wind_On-Shore_PP,Electricity,1546.6040503797021
8089,2038,2,reg1,Wind_On-Shore_PP,Electricity,1489.7551326195724
8090,2038,3,reg1,Wind_On-Shore_PP,Electricity,1550.5779949665625
8091,2038,4,reg1,Wind_On-Shore_PP,Electricity,407.0727632453236
8092,2038,5,reg1,Wind_On-Shore_PP,Electricity,1701.209890131985
8093,2038,6,reg1,Wind_On-Shore_PP,Electricity,0.0
8094,2038,7,reg1,Wind_On-Shore_PP,Electricity,1817.0564510159784
8095,2038,8,reg1,Wind_On-Shore_PP,Electricity,1853.4830706566659
8096,2038,9,reg1,Wind_On-Shore_PP,Electricity,1845.643775340469
8097,2038,10,reg1,Wind_On-Shore_PP,Electricity,1814.7259551826664
8098,2038,11,reg1,Wind_On-Shore_PP,Electricity,1785.2078938163313
8099,2038,12,reg1,Wind_On-Shore_PP,Electricity,1736.5358889258728
8100,2038,13,reg1,Wind_On-Shore_PP,Electricity,1678.968470840424
8101,2038,14,reg1,Wind_On-Shore_PP,Electricity,1632.3585461716732
8102,2038,15,reg1,Wind_On-Shore_PP,Electricity,1594.44797675626
8103,2038,16,reg1,Wind_On-Shore_PP,Electricity,1593.1147523427933
8104,2038,17,reg1,Wind_On-Shore_PP,Electricity,1627.6565033646907
8105,2038,18,reg1,Wind_On-Shore_PP,Electricity,1672.3895247603614
8106,2038,19,reg1,Wind_On-Shore_PP,Electricity,1707.3160638676095
8107,2038,20,reg1,Wind_On-Shore_PP,Electricity,1731.7700593316638
8108,2038,21,reg1,Wind_On-Shore_PP,Electricity,1745.9478491883754
8109,2038,22,reg1,Wind_On-Shore_PP,Electricity,1742.4751398524222
8110,2038,23,reg1,Wind_On-Shore_PP,Electricity,1713.3246581169265
8111,2038,24,reg1,Wind_On-Shore_PP,Electricity,1655.7797169246364
8112,2039,1,reg1,Wind_On-Shore_PP,Electricity,1598.736771179019
8113,2039,2,reg1,Wind_On-Shore_PP,Electricity,1539.9715977640517
8114,2039,3,reg1,Wind_On-Shore_PP,Electricity,1602.8446689541997
8115,2039,4,reg1,Wind_On-Shore_PP,Electricity,1694.6215425377777
8116,2039,5,reg1,Wind_On-Shore_PP,Electricity,1758.5540437319396
8117,2039,6,reg1,Wind_On-Shore_PP,Electricity,0.0
8118,2039,7,reg1,Wind_On-Shore_PP,Electricity,1004.1856964740291
8119,2039,8,reg1,Wind_On-Shore_PP,Electricity,1915.9600280945306
8120,2039,9,reg1,Wind_On-Shore_PP,Electricity,1907.8564868687995
8121,2039,10,reg1,Wind_On-Shore_PP,Electricity,1875.8964929978124
8122,2039,11,reg1,Wind_On-Shore_PP,Electricity,1845.3834407989052
8123,2039,12,reg1,Wind_On-Shore_PP,Electricity,1795.070806530116
8124,2039,13,reg1,Wind_On-Shore_PP,Electricity,1735.562913677742
8125,2039,14,reg1,Wind_On-Shore_PP,Electricity,1687.381867952741
8126,2039,15,reg1,Wind_On-Shore_PP,Electricity,1648.1934141750107
8127,2039,16,reg1,Wind_On-Shore_PP,Electricity,1646.8152496127755
8128,2039,17,reg1,Wind_On-Shore_PP,Electricity,1682.5213293208042
8129,2039,18,reg1,Wind_On-Shore_PP,Electricity,1728.7622053702614
8130,2039,19,reg1,Wind_On-Shore_PP,Electricity,1764.86604354854
8131,2039,20,reg1,Wind_On-Shore_PP,Electricity,1790.144330994529
8132,2039,21,reg1,Wind_On-Shore_PP,Electricity,1804.8000238801185
8133,2039,22,reg1,Wind_On-Shore_PP,Electricity,1801.2102569260996
8134,2039,23,reg1,Wind_On-Shore_PP,Electricity,1771.0771746826656
8135,2039,24,reg1,Wind_On-Shore_PP,Electricity,1711.5925163715342
8136,2040,1,reg1,Wind_On-Shore_PP,Electricity,1650.8694919783352
8137,2040,2,reg1,Wind_On-Shore_PP,Electricity,1590.1880629085317
8138,2040,3,reg1,Wind_On-Shore_PP,Electricity,1655.1113429418365
8139,2040,4,reg1,Wind_On-Shore_PP,Electricity,0.0
8140,2040,5,reg1,Wind_On-Shore_PP,Electricity,1815.8981973318944
8141,2040,6,reg1,Wind_On-Shore_PP,Electricity,1879.6064833987325
8142,2040,7,reg1,Wind_On-Shore_PP,Electricity,0.0
8143,2040,8,reg1,Wind_On-Shore_PP,Electricity,1978.4369855323962
8144,2040,9,reg1,Wind_On-Shore_PP,Electricity,1970.0691983971299
8145,2040,10,reg1,Wind_On-Shore_PP,Electricity,1937.0670308129588
8146,2040,11,reg1,Wind_On-Shore_PP,Electricity,1905.5589877814782
8147,2040,12,reg1,Wind_On-Shore_PP,Electricity,1853.6057241343588
8148,2040,13,reg1,Wind_On-Shore_PP,Electricity,1792.15735651506
8149,2040,14,reg1,Wind_On-Shore_PP,Electricity,1742.4051897338088
8150,2040,15,reg1,Wind_On-Shore_PP,Electricity,1701.9388515937612
8151,2040,16,reg1,Wind_On-Shore_PP,Electricity,1700.5157468827574
8152,2040,17,reg1,Wind_On-Shore_PP,Electricity,1737.3861552769174
8153,2040,18,reg1,Wind_On-Shore_PP,Electricity,1785.1348859801615
8154,2040,19,reg1,Wind_On-Shore_PP,Electricity,1822.4160232294707
8155,2040,20,reg1,Wind_On-Shore_PP,Electricity,1848.5186026573938
8156,2040,21,reg1,Wind_On-Shore_PP,Electricity,1863.6521985718616
8157,2040,22,reg1,Wind_On-Shore_PP,Electricity,1859.9453739997768
8158,2040,23,reg1,Wind_On-Shore_PP,Electricity,1828.8296912484052
8159,2040,24,reg1,Wind_On-Shore_PP,Electricity,1767.4053158184324
8160,2041,1,reg1,Wind_On-Shore_PP,Electricity,1703.0022127776508
8161,2041,2,reg1,Wind_On-Shore_PP,Electricity,1640.4045280530136
8162,2041,3,reg1,Wind_On-Shore_PP,Electricity,1707.3780169294732
8163,2041,4,reg1,Wind_On-Shore_PP,Electricity,1805.1403387902426
8164,2041,5,reg1,Wind_On-Shore_PP,Electricity,0.0
8165,2041,6,reg1,Wind_On-Shore_PP,Electricity,1938.9624776113242
8166,2041,7,reg1,Wind_On-Shore_PP,Electricity,1688.6255505588706
8167,2041,8,reg1,Wind_On-Shore_PP,Electricity,2040.9139429702618
8168,2041,9,reg1,Wind_On-Shore_PP,Electricity,2032.2819099254602
8169,2041,10,reg1,Wind_On-Shore_PP,Electricity,1998.2375686281066
8170,2041,11,reg1,Wind_On-Shore_PP,Electricity,1965.7345347640514
8171,2041,12,reg1,Wind_On-Shore_PP,Electricity,1912.140641738602
8172,2041,13,reg1,Wind_On-Shore_PP,Electricity,1848.7517993523777
8173,2041,14,reg1,Wind_On-Shore_PP,Electricity,1797.4285115148766
8174,2041,15,reg1,Wind_On-Shore_PP,Electricity,1755.6842890125117
8175,2041,16,reg1,Wind_On-Shore_PP,Electricity,1754.2162441527391
8176,2041,17,reg1,Wind_On-Shore_PP,Electricity,1792.2509812330306
8177,2041,18,reg1,Wind_On-Shore_PP,Electricity,1841.507566590061
8178,2041,19,reg1,Wind_On-Shore_PP,Electricity,1879.9660029104016
8179,2041,20,reg1,Wind_On-Shore_PP,Electricity,1906.8928743202594
8180,2041,21,reg1,Wind_On-Shore_PP,Electricity,1922.5043732636047
8181,2041,22,reg1,Wind_On-Shore_PP,Electricity,1918.6804910734543
8182,2041,23,reg1,Wind_On-Shore_PP,Electricity,1886.5822078141446
8183,2041,24,reg1,Wind_On-Shore_PP,Electricity,1823.2181152653302
8184,2042,1,reg1,Wind_On-Shore_PP,Electricity,1755.1349335769673
8185,2042,2,reg1,Wind_On-Shore_PP,Electricity,1690.6209931974922
8186,2042,3,reg1,Wind_On-Shore_PP,Electricity,1759.6446909171113
8187,2042,4,reg1,Wind_On-Shore_PP,Electricity,1860.399736916475
8188,2042,5,reg1,Wind_On-Shore_PP,Electricity,0.0
8189,2042,6,reg1,Wind_On-Shore_PP,Electricity,1998.3184718239158
8190,2042,7,reg1,Wind_On-Shore_PP,Electricity,2062.052826433863
8191,2042,8,reg1,Wind_On-Shore_PP,Electricity,2103.3909004081265
8192,2042,9,reg1,Wind_On-Shore_PP,Electricity,2094.494621453791
8193,2042,10,reg1,Wind_On-Shore_PP,Electricity,2059.408106443252
8194,2042,11,reg1,Wind_On-Shore_PP,Electricity,2025.9100817466249
8195,2042,12,reg1,Wind_On-Shore_PP,Electricity,1970.675559342845
8196,2042,13,reg1,Wind_On-Shore_PP,Electricity,1905.3462421896959
8197,2042,14,reg1,Wind_On-Shore_PP,Electricity,1852.4518332959444
8198,2042,15,reg1,Wind_On-Shore_PP,Electricity,1809.4297264312625
8199,2042,16,reg1,Wind_On-Shore_PP,Electricity,1807.9167414227209
8200,2042,17,reg1,Wind_On-Shore_PP,Electricity,1847.1158071891439
8201,2042,18,reg1,Wind_On-Shore_PP,Electricity,1897.8802471999613
8202,2042,19,reg1,Wind_On-Shore_PP,Electricity,1937.5159825913324
8203,2042,20,reg1,Wind_On-Shore_PP,Electricity,1965.2671459831245
8204,2042,21,reg1,Wind_On-Shore_PP,Electricity,1981.3565479553479
8205,2042,22,reg1,Wind_On-Shore_PP,Electricity,1977.4156081471315
8206,2042,23,reg1,Wind_On-Shore_PP,Electricity,1944.3347243798835
8207,2042,24,reg1,Wind_On-Shore_PP,Electricity,1879.0309147122275
8208,2043,1,reg1,Wind_On-Shore_PP,Electricity,1807.2676543762827
8209,2043,2,reg1,Wind_On-Shore_PP,Electricity,1740.8374583419718
8210,2043,3,reg1,Wind_On-Shore_PP,Electricity,1811.9113649047486
8211,2043,4,reg1,Wind_On-Shore_PP,Electricity,0.0
8212,2043,5,reg1,Wind_On-Shore_PP,Electricity,1987.9306581317587
8213,2043,6,reg1,Wind_On-Shore_PP,Electricity,1474.474846945188
8214,2043,7,reg1,Wind_On-Shore_PP,Electricity,2123.3019202883347
8215,2043,8,reg1,Wind_On-Shore_PP,Electricity,2165.8678578459912
8216,2043,9,reg1,Wind_On-Shore_PP,Electricity,2156.7073329821214
8217,2043,10,reg1,Wind_On-Shore_PP,Electricity,2120.578644258397
8218,2043,11,reg1,Wind_On-Shore_PP,Electricity,2086.085628729197
8219,2043,12,reg1,Wind_On-Shore_PP,Electricity,2029.210476947088
8220,2043,13,reg1,Wind_On-Shore_PP,Electricity,1961.9406850270134
8221,2043,14,reg1,Wind_On-Shore_PP,Electricity,1907.4751550770122
8222,2043,15,reg1,Wind_On-Shore_PP,Electricity,1863.175163850013
8223,2043,16,reg1,Wind_On-Shore_PP,Electricity,1861.617238692703
8224,2043,17,reg1,Wind_On-Shore_PP,Electricity,1901.9806331452571
8225,2043,18,reg1,Wind_On-Shore_PP,Electricity,1954.2529278098611
8226,2043,19,reg1,Wind_On-Shore_PP,Electricity,1995.0659622722633
8227,2043,20,reg1,Wind_On-Shore_PP,Electricity,2023.6414176459896
8228,2043,21,reg1,Wind_On-Shore_PP,Electricity,2040.2087226470908
8229,2043,22,reg1,Wind_On-Shore_PP,Electricity,2036.150725220809
8230,2043,23,reg1,Wind_On-Shore_PP,Electricity,2002.0872409456226
8231,2043,24,reg1,Wind_On-Shore_PP,Electricity,1934.8437141591257
8232,2044,1,reg1,Wind_On-Shore_PP,Electricity,1859.400375175599
8233,2044,2,reg1,Wind_On-Shore_PP,Electricity,1791.0539234864523
8234,2044,3,reg1,Wind_On-Shore_PP,Electricity,1864.178038892386
8235,2044,4,reg1,Wind_On-Shore_PP,Electricity,1970.9185331689391
8236,2044,5,reg1,Wind_On-Shore_PP,Electricity,2045.2748117317096
8237,2044,6,reg1,Wind_On-Shore_PP,Electricity,2117.030460249099
8238,2044,7,reg1,Wind_On-Shore_PP,Electricity,2184.551014142806
8239,2044,8,reg1,Wind_On-Shore_PP,Electricity,0.0
8240,2044,9,reg1,Wind_On-Shore_PP,Electricity,2218.920044510452
8241,2044,10,reg1,Wind_On-Shore_PP,Electricity,2181.749182073543
8242,2044,11,reg1,Wind_On-Shore_PP,Electricity,2146.26117571177
8243,2044,12,reg1,Wind_On-Shore_PP,Electricity,2087.745394551331
8244,2044,13,reg1,Wind_On-Shore_PP,Electricity,2018.5351278643313
8245,2044,14,reg1,Wind_On-Shore_PP,Electricity,1962.49847685808
8246,2044,15,reg1,Wind_On-Shore_PP,Electricity,1916.9206012687634
8247,2044,16,reg1,Wind_On-Shore_PP,Electricity,1915.3177359626848
8248,2044,17,reg1,Wind_On-Shore_PP,Electricity,1956.8454591013706
8249,2044,18,reg1,Wind_On-Shore_PP,Electricity,2010.625608419761
8250,2044,19,reg1,Wind_On-Shore_PP,Electricity,2052.615941953194
8251,2044,20,reg1,Wind_On-Shore_PP,Electricity,2082.0156893088547
8252,2044,21,reg1,Wind_On-Shore_PP,Electricity,2099.0608973388344
8253,2044,22,reg1,Wind_On-Shore_PP,Electricity,2094.8858422944863
8254,2044,23,reg1,Wind_On-Shore_PP,Electricity,2059.8397575113618
8255,2044,24,reg1,Wind_On-Shore_PP,Electricity,1990.6565136060237
8256,2045,1,reg1,Wind_On-Shore_PP,Electricity,1911.5330959749147
8257,2045,2,reg1,Wind_On-Shore_PP,Electricity,1841.2703886309318
8258,2045,3,reg1,Wind_On-Shore_PP,Electricity,1916.4447128800227
8259,2045,4,reg1,Wind_On-Shore_PP,Electricity,2026.1779312951694
8260,2045,5,reg1,Wind_On-Shore_PP,Electricity,0.0
8261,2045,6,reg1,Wind_On-Shore_PP,Electricity,1487.1510919146967
8262,2045,7,reg1,Wind_On-Shore_PP,Electricity,2245.800107997277
8263,2045,8,reg1,Wind_On-Shore_PP,Electricity,2290.8217727217225
8264,2045,9,reg1,Wind_On-Shore_PP,Electricity,2281.1327560387826
8265,2045,10,reg1,Wind_On-Shore_PP,Electricity,2242.9197198886895
8266,2045,11,reg1,Wind_On-Shore_PP,Electricity,2206.436722694343
8267,2045,12,reg1,Wind_On-Shore_PP,Electricity,2146.2803121555744
8268,2045,13,reg1,Wind_On-Shore_PP,Electricity,2075.129570701649
8269,2045,14,reg1,Wind_On-Shore_PP,Electricity,2017.5217986391472
8270,2045,15,reg1,Wind_On-Shore_PP,Electricity,1970.6660386875142
8271,2045,16,reg1,Wind_On-Shore_PP,Electricity,1969.018233232667
8272,2045,17,reg1,Wind_On-Shore_PP,Electricity,2011.7102850574838
8273,2045,18,reg1,Wind_On-Shore_PP,Electricity,2066.9982890296615
8274,2045,19,reg1,Wind_On-Shore_PP,Electricity,2110.165921634125
8275,2045,20,reg1,Wind_On-Shore_PP,Electricity,2140.3899609717196
8276,2045,21,reg1,Wind_On-Shore_PP,Electricity,2157.9130720305775
8277,2045,22,reg1,Wind_On-Shore_PP,Electricity,2153.6209593681633
8278,2045,23,reg1,Wind_On-Shore_PP,Electricity,2117.592274077101
8279,2045,24,reg1,Wind_On-Shore_PP,Electricity,2046.4693130529213
8280,2046,1,reg1,Wind_On-Shore_PP,Electricity,1963.6658167742307
8281,2046,2,reg1,Wind_On-Shore_PP,Electricity,1891.4868537754119
8282,2046,3,reg1,Wind_On-Shore_PP,Electricity,1968.71138686766
8283,2046,4,reg1,Wind_On-Shore_PP,Electricity,2081.4373294214056
8284,2046,5,reg1,Wind_On-Shore_PP,Electricity,901.4673197663215
8285,2046,6,reg1,Wind_On-Shore_PP,Electricity,2235.7424486742825
8286,2046,7,reg1,Wind_On-Shore_PP,Electricity,2307.0492018517484
8287,2046,8,reg1,Wind_On-Shore_PP,Electricity,0.0
8288,2046,9,reg1,Wind_On-Shore_PP,Electricity,2343.3454675671132
8289,2046,10,reg1,Wind_On-Shore_PP,Electricity,2304.0902577038355
8290,2046,11,reg1,Wind_On-Shore_PP,Electricity,2266.612269676916
8291,2046,12,reg1,Wind_On-Shore_PP,Electricity,2204.815229759817
8292,2046,13,reg1,Wind_On-Shore_PP,Electricity,2131.7240135389666
8293,2046,14,reg1,Wind_On-Shore_PP,Electricity,2072.545120420215
8294,2046,15,reg1,Wind_On-Shore_PP,Electricity,2024.4114761062642
8295,2046,16,reg1,Wind_On-Shore_PP,Electricity,2022.718730502649
8296,2046,17,reg1,Wind_On-Shore_PP,Electricity,2066.575111013597
8297,2046,18,reg1,Wind_On-Shore_PP,Electricity,2123.3709696395613
8298,2046,19,reg1,Wind_On-Shore_PP,Electricity,2167.715901315056
8299,2046,20,reg1,Wind_On-Shore_PP,Electricity,2198.764232634585
8300,2046,21,reg1,Wind_On-Shore_PP,Electricity,2216.765246722321
8301,2046,22,reg1,Wind_On-Shore_PP,Electricity,2212.3560764418403
8302,2046,23,reg1,Wind_On-Shore_PP,Electricity,2175.3447906428405
8303,2046,24,reg1,Wind_On-Shore_PP,Electricity,2102.2821124998195
8304,2047,1,reg1,Wind_On-Shore_PP,Electricity,2015.7985375735468
8305,2047,2,reg1,Wind_On-Shore_PP,Electricity,1941.703318919892
8306,2047,3,reg1,Wind_On-Shore_PP,Electricity,2020.9780608552971
8307,2047,4,reg1,Wind_On-Shore_PP,Electricity,2136.6967275476345
8308,2047,5,reg1,Wind_On-Shore_PP,Electricity,2217.3072725315765
8309,2047,6,reg1,Wind_On-Shore_PP,Electricity,0.0
8310,2047,7,reg1,Wind_On-Shore_PP,Electricity,2368.2982957062195
8311,2047,8,reg1,Wind_On-Shore_PP,Electricity,0.0
